,policy_id,TARGET
4992,policy_13186,0.0
4993,policy_83931,0.0
4994,policy_74874,0.0
4995,policy_81295,0.0
4996,policy_12799,0.0
4997,policy_8752,0.0
4998,policy_43410,0.0
4999,policy_16807,0.0
5000,policy_80181,0.0
5001,policy_24390,0.0
5002,policy_3102,0.0
5003,policy_10188,0.0
5004,policy_15251,0.0
5005,policy_35266,0.0
5006,policy_54142,0.0
5007,policy_51282,0.0
5008,policy_90330,0.0
5009,policy_4495,0.0
5010,policy_34754,0.0
5011,policy_4578,0.0
5012,policy_9335,0.0
5013,policy_92895,0.0
5014,policy_85559,0.0
5015,policy_52393,0.0
5016,policy_77885,0.0
5017,policy_84928,0.0
5018,policy_85522,0.0
5019,policy_9243,0.0
5020,policy_41153,0.0
5021,policy_17332,0.0
5022,policy_94388,0.0
5023,policy_69934,0.0
5024,policy_19273,0.0
5025,policy_56264,0.0
5026,policy_73593,0.0
5027,policy_48060,0.0
5028,policy_96243,0.0
5029,policy_19092,0.0
5030,policy_70904,0.0
5031,policy_40998,0.0
5032,policy_41281,0.0
5033,policy_16123,0.0
5034,policy_48534,0.0
5035,policy_19770,0.0
5036,policy_54296,0.0
5037,policy_51173,0.0
5038,policy_3235,0.0
5039,policy_13404,0.0
5040,policy_61618,0.0
5041,policy_92401,0.0
5042,policy_55113,0.0
5043,policy_81210,0.0
5044,policy_61116,0.0
5045,policy_72996,0.0
5046,policy_3379,0.0
5047,policy_97266,0.0
5048,policy_1406,0.0
5049,policy_37243,0.0
5050,policy_15696,0.0
5051,policy_79429,0.0
5052,policy_27415,0.0
5053,policy_14062,0.0
5054,policy_49483,0.0
5055,policy_91922,0.0
5056,policy_3467,0.0
5057,policy_41949,0.0
5058,policy_69491,0.0
5059,policy_71612,0.0
5060,policy_47818,0.0
5061,policy_82378,1.0
5062,policy_727,0.0
5063,policy_57427,0.0
5064,policy_86147,0.0
5065,policy_65308,0.0
5066,policy_48341,0.0
5067,policy_14839,0.0
5068,policy_57230,0.0
5069,policy_67220,0.0
5070,policy_12929,0.0
5071,policy_900,0.0
5072,policy_35704,0.0
5073,policy_37275,0.0
5074,policy_30359,0.0
5075,policy_3147,0.0
5076,policy_29381,0.0
5077,policy_27944,0.0
5078,policy_12418,0.0
5079,policy_95587,0.0
5080,policy_11400,0.0
5081,policy_54256,0.0
5082,policy_44808,0.0
5083,policy_24209,0.0
5084,policy_85430,0.0
5085,policy_54077,0.0
5086,policy_16683,0.0
5087,policy_41498,0.0
5088,policy_74527,0.0
5089,policy_56318,0.0
5090,policy_45153,0.0
5091,policy_99039,0.0
5092,policy_86498,0.0
5093,policy_38265,0.0
5094,policy_22976,0.0
5095,policy_37889,0.0
5096,policy_60842,0.0
5097,policy_76334,0.0
5098,policy_1364,0.0
5099,policy_5091,0.0
5100,policy_92263,0.0
5101,policy_33736,0.0
5102,policy_39830,0.0
5103,policy_34309,0.0
5104,policy_77815,0.0
5105,policy_16462,0.0
5106,policy_51180,0.0
5107,policy_73828,0.0
5108,policy_66078,0.0
5109,policy_78287,0.0
5110,policy_69913,0.0
5111,policy_74917,0.0
5112,policy_89013,0.0
5113,policy_9336,0.0
5114,policy_77261,0.0
5115,policy_98006,0.0
5116,policy_56516,0.0
5117,policy_71865,0.0
5118,policy_18239,0.0
5119,policy_73,0.0
5120,policy_74548,0.0
5121,policy_71554,0.0
5122,policy_54888,0.0
5123,policy_1840,0.0
5124,policy_68122,0.0
5125,policy_10919,0.0
5126,policy_62796,0.0
5127,policy_5497,0.0
5128,policy_35919,0.0
5129,policy_21956,0.0
5130,policy_19861,0.0
5131,policy_21365,0.0
5132,policy_55318,0.0
5133,policy_93374,0.0
5134,policy_83702,0.0
5135,policy_2581,0.0
5136,policy_38051,0.0
5137,policy_57268,0.0
5138,policy_32440,0.0
5139,policy_65679,0.0
5140,policy_55850,0.0
5141,policy_34149,0.0
5142,policy_29586,0.0
5143,policy_98960,0.0
5144,policy_60735,0.0
5145,policy_4299,0.0
5146,policy_76156,0.0
5147,policy_1263,0.0
5148,policy_11739,0.0
5149,policy_37379,0.0
5150,policy_3652,0.0
5151,policy_51502,0.0
5152,policy_91202,0.0
5153,policy_78000,0.0
5154,policy_62495,0.0
5155,policy_86045,0.0
5156,policy_6562,0.0
5157,policy_45185,0.0
5158,policy_40164,0.0
5159,policy_69838,0.0
5160,policy_24682,0.0
5161,policy_62272,0.0
5162,policy_84926,0.0
5163,policy_20081,0.0
5164,policy_25831,0.0
5165,policy_93510,0.0
5166,policy_65876,0.0
5167,policy_24745,0.0
5168,policy_37534,0.0
5169,policy_66558,0.0
5170,policy_24987,0.0
5171,policy_92819,0.0
5172,policy_66896,0.0
5173,policy_77888,0.0
5174,policy_13588,0.0
5175,policy_20866,0.0
5176,policy_30608,0.0
5177,policy_64900,0.0
5178,policy_23557,0.0
5179,policy_43059,0.0
5180,policy_14531,0.0
5181,policy_78936,0.0
5182,policy_93483,0.0
5183,policy_36426,0.0
5184,policy_46659,0.0
5185,policy_24725,0.0
5186,policy_50385,0.0
5187,policy_8619,0.0
5188,policy_10001,0.0
5189,policy_15279,0.0
5190,policy_46530,0.0
5191,policy_60018,0.0
5192,policy_13353,0.0
5193,policy_23242,0.0
5194,policy_46044,0.0
5195,policy_83267,0.0
5196,policy_54146,0.0
5197,policy_88206,0.0
5198,policy_67136,0.0
5199,policy_38817,0.0
5200,policy_66217,0.0
5201,policy_38407,0.0
5202,policy_4111,0.0
5203,policy_88761,0.0
5204,policy_79974,0.0
5205,policy_33768,0.0
5206,policy_41186,0.0
5207,policy_76294,0.0
5208,policy_95966,0.0
5209,policy_25410,0.0
5210,policy_33930,0.0
5211,policy_26024,0.0
5212,policy_26299,0.0
5213,policy_47328,0.0
5214,policy_32161,0.0
5215,policy_589,0.0
5216,policy_82523,0.0
5217,policy_86887,0.0
5218,policy_48153,0.0
5219,policy_21885,0.0
5220,policy_51285,0.0
5221,policy_39628,0.0
5222,policy_80027,0.0
5223,policy_83561,0.0
5224,policy_51281,0.0
5225,policy_4380,0.0
5226,policy_6409,0.0
5227,policy_19970,0.0
5228,policy_94965,0.0
5229,policy_31582,0.0
5230,policy_26530,0.0
5231,policy_9024,0.0
5232,policy_71642,0.0
5233,policy_14043,0.0
5234,policy_66064,0.0
5235,policy_1292,0.0
5236,policy_959,0.0
5237,policy_94308,0.0
5238,policy_72832,0.0
5239,policy_81890,0.0
5240,policy_1482,0.0
5241,policy_77604,0.0
5242,policy_62544,0.0
5243,policy_27873,0.0
5244,policy_8190,0.0
5245,policy_77597,0.0
5246,policy_41613,0.0
5247,policy_99369,0.0
5248,policy_96966,0.0
5249,policy_51553,0.0
5250,policy_44451,0.0
5251,policy_17972,0.0
5252,policy_28263,0.0
5253,policy_83565,0.0
5254,policy_11202,0.0
5255,policy_78897,0.0
5256,policy_61185,0.0
5257,policy_67800,0.0
5258,policy_110,0.0
5259,policy_33950,0.0
5260,policy_56645,0.0
5261,policy_90561,0.0
5262,policy_98926,0.0
5263,policy_74816,0.0
5264,policy_52051,0.0
5265,policy_90078,0.0
5266,policy_90356,0.0
5267,policy_88890,0.0
5268,policy_13407,0.0
5269,policy_80610,0.0
5270,policy_85687,0.0
5271,policy_78072,0.0
5272,policy_80995,0.0
5273,policy_22225,0.0
5274,policy_51864,0.0
5275,policy_9077,0.0
5276,policy_65841,0.0
5277,policy_64135,0.0
5278,policy_38574,0.0
5279,policy_13831,0.0
5280,policy_25812,0.0
5281,policy_21805,0.0
5282,policy_55658,0.0
5283,policy_60330,0.0
5284,policy_656,0.0
5285,policy_38748,0.0
5286,policy_50464,0.0
5287,policy_79161,0.0
5288,policy_9469,0.0
5289,policy_68679,0.0
5290,policy_29261,0.0
5291,policy_19893,0.0
5292,policy_58684,0.0
5293,policy_3637,0.0
5294,policy_11048,0.0
5295,policy_65825,0.0
5296,policy_72791,0.0
5297,policy_60084,0.0
5298,policy_7279,0.0
5299,policy_1458,0.0
5300,policy_40340,0.0
5301,policy_88974,0.0
5302,policy_89080,0.0
5303,policy_83357,0.0
5304,policy_22666,0.0
5305,policy_54536,0.0
5306,policy_28917,0.0
5307,policy_40087,0.0
5308,policy_19109,0.0
5309,policy_40315,0.0
5310,policy_4322,0.0
5311,policy_90717,0.0
5312,policy_7070,0.0
5313,policy_10051,0.0
5314,policy_20357,0.0
5315,policy_12216,0.0
5316,policy_31649,0.0
5317,policy_67105,1.0
5318,policy_4876,0.0
5319,policy_73624,0.0
5320,policy_59779,0.0
5321,policy_78310,0.0
5322,policy_51165,0.0
5323,policy_34180,0.0
5324,policy_32153,0.0
5325,policy_62513,0.0
5326,policy_40702,0.0
5327,policy_24795,0.0
5328,policy_85164,0.0
5329,policy_29101,0.0
5330,policy_70378,0.0
5331,policy_21899,0.0
5332,policy_38328,0.0
5333,policy_18962,0.0
5334,policy_43154,0.0
5335,policy_71833,0.0
5336,policy_31120,0.0
5337,policy_80109,0.0
5338,policy_49708,0.0
5339,policy_84493,0.0
5340,policy_69215,0.0
5341,policy_55691,0.0
5342,policy_30237,0.0
5343,policy_3940,0.0
5344,policy_98689,0.0
5345,policy_46336,0.0
5346,policy_87887,0.0
5347,policy_96809,0.0
5348,policy_80991,0.0
5349,policy_46813,0.0
5350,policy_30515,0.0
5351,policy_61808,0.0
5352,policy_46997,0.0
5353,policy_33182,0.0
5354,policy_25483,0.0
5355,policy_98294,0.0
5356,policy_65334,0.0
5357,policy_27137,0.0
5358,policy_74921,0.0
5359,policy_38415,0.0
5360,policy_61764,0.0
5361,policy_26492,0.0
5362,policy_16627,0.0
5363,policy_53243,0.0
5364,policy_17366,0.0
5365,policy_33636,0.0
5366,policy_42871,0.0
5367,policy_54420,0.0
5368,policy_57882,0.0
5369,policy_3931,0.0
5370,policy_2906,0.0
5371,policy_11061,0.0
5372,policy_33482,0.0
5373,policy_38215,0.0
5374,policy_23642,0.0
5375,policy_49927,0.0
5376,policy_3515,0.0
5377,policy_94755,0.0
5378,policy_39934,0.0
5379,policy_82184,0.0
5380,policy_77979,0.0
5381,policy_85723,0.0
5382,policy_72105,0.0
5383,policy_10389,0.0
5384,policy_35870,0.0
5385,policy_98540,0.0
5386,policy_58932,0.0
5387,policy_12732,0.0
5388,policy_16120,0.0
5389,policy_27374,0.0
5390,policy_64864,0.0
5391,policy_7388,0.0
5392,policy_14477,0.0
5393,policy_26707,0.0
5394,policy_15122,0.0
5395,policy_48424,0.0
5396,policy_97832,0.0
5397,policy_85501,0.0
5398,policy_40452,0.0
5399,policy_78481,0.0
5400,policy_51664,0.0
5401,policy_95415,0.0
5402,policy_74103,0.0
5403,policy_78968,0.0
5404,policy_48486,0.0
5405,policy_83708,0.0
5406,policy_64713,0.0
5407,policy_49482,0.0
5408,policy_12913,0.0
5409,policy_72270,0.0
5410,policy_8378,0.0
5411,policy_22983,0.0
5412,policy_16031,0.0
5413,policy_4154,0.0
5414,policy_29090,0.0
5415,policy_92084,0.0
5416,policy_62841,0.0
5417,policy_48617,0.0
5418,policy_1019,0.0
5419,policy_14475,0.0
5420,policy_51178,0.0
5421,policy_28583,0.0
5422,policy_92320,0.0
5423,policy_61359,0.0
5424,policy_37180,0.0
5425,policy_20196,0.0
5426,policy_25863,0.0
5427,policy_12863,0.0
5428,policy_22659,0.0
5429,policy_82855,0.0
5430,policy_47893,0.0
5431,policy_33078,0.0
5432,policy_71351,0.0
5433,policy_17798,0.0
5434,policy_80145,0.0
5435,policy_57732,0.0
5436,policy_83882,0.0
5437,policy_85044,0.0
5438,policy_25743,0.0
5439,policy_5338,0.0
5440,policy_71694,0.0
5441,policy_18206,0.0
5442,policy_55768,0.0
5443,policy_7222,0.0
5444,policy_2887,0.0
5445,policy_87562,0.0
5446,policy_95856,0.0
5447,policy_1805,0.0
5448,policy_98032,0.0
5449,policy_85514,0.0
5450,policy_6552,0.0
5451,policy_87786,0.0
5452,policy_29097,0.0
5453,policy_65911,0.0
5454,policy_47984,0.0
5455,policy_7852,0.0
5456,policy_83946,0.0
5457,policy_94227,0.0
5458,policy_67109,0.0
5459,policy_32496,0.0
5460,policy_28140,0.0
5461,policy_87847,0.0
5462,policy_34664,0.0
5463,policy_52122,0.0
5464,policy_19112,0.0
5465,policy_247,0.0
5466,policy_30643,0.0
5467,policy_27678,0.0
5468,policy_24480,0.0
5469,policy_17014,0.0
5470,policy_22853,0.0
5471,policy_24786,0.0
5472,policy_98481,0.0
5473,policy_51314,0.0
5474,policy_51128,0.0
5475,policy_24721,0.0
5476,policy_93840,0.0
5477,policy_7847,0.0
5478,policy_20456,0.0
5479,policy_17410,0.0
5480,policy_56765,0.0
5481,policy_91198,0.0
5482,policy_91418,0.0
5483,policy_52119,0.0
5484,policy_17999,0.0
5485,policy_6860,0.0
5486,policy_53222,0.0
5487,policy_67675,0.0
5488,policy_56141,0.0
5489,policy_48741,0.0
5490,policy_34273,0.0
5491,policy_21015,0.0
5492,policy_45732,0.0
5493,policy_86510,0.0
5494,policy_37026,0.0
5495,policy_20129,0.0
5496,policy_8975,0.0
5497,policy_35263,0.0
5498,policy_49765,0.0
5499,policy_67633,0.0
5500,policy_31048,0.0
5501,policy_89687,0.0
5502,policy_31523,0.0
5503,policy_29244,0.0
5504,policy_64359,0.0
5505,policy_30698,0.0
5506,policy_9620,0.0
5507,policy_54181,0.0
5508,policy_84761,0.0
5509,policy_74079,0.0
5510,policy_26640,0.0
5511,policy_79402,0.0
5512,policy_95796,0.0
5513,policy_47885,0.0
5514,policy_74625,0.0
5515,policy_50739,0.0
5516,policy_18935,0.0
5517,policy_867,0.0
5518,policy_66241,0.0
5519,policy_25610,0.0
5520,policy_48919,0.0
5521,policy_45318,0.0
5522,policy_73211,0.0
5523,policy_94528,0.0
5524,policy_99598,0.0
5525,policy_90021,0.0
5526,policy_76244,0.0
5527,policy_86255,0.0
5528,policy_97772,0.0
5529,policy_81021,0.0
5530,policy_42289,0.0
5531,policy_33053,0.0
5532,policy_85124,0.0
5533,policy_96824,0.0
5534,policy_59182,0.0
5535,policy_31291,0.0
5536,policy_97374,0.0
5537,policy_16222,0.0
5538,policy_6838,0.0
5539,policy_41597,0.0
5540,policy_8050,0.0
5541,policy_37677,0.0
5542,policy_45019,0.0
5543,policy_70225,0.0
5544,policy_74059,0.0
5545,policy_32773,0.0
5546,policy_69807,0.0
5547,policy_19992,0.0
5548,policy_90659,0.0
5549,policy_38172,0.0
5550,policy_80046,0.0
5551,policy_20469,0.0
5552,policy_17988,0.0
5553,policy_24051,0.0
5554,policy_14386,0.0
5555,policy_75351,0.0
5556,policy_25994,0.0
5557,policy_396,0.0
5558,policy_66305,0.0
5559,policy_18657,0.0
5560,policy_85250,0.0
5561,policy_30205,0.0
5562,policy_81661,0.0
5563,policy_26804,0.0
5564,policy_63836,0.0
5565,policy_62451,0.0
5566,policy_19635,0.0
5567,policy_6098,0.0
5568,policy_54190,0.0
5569,policy_94280,0.0
5570,policy_92831,0.0
5571,policy_92246,0.0
5572,policy_69112,0.0
5573,policy_24753,0.0
5574,policy_73301,0.0
5575,policy_96461,0.0
5576,policy_38019,0.0
5577,policy_90793,0.0
5578,policy_20019,0.0
5579,policy_74464,0.0
5580,policy_2498,0.0
5581,policy_57341,0.0
5582,policy_86001,0.0
5583,policy_47645,0.0
5584,policy_38254,0.0
5585,policy_76696,0.0
5586,policy_60612,0.0
5587,policy_64152,0.0
5588,policy_39341,0.0
5589,policy_64430,0.0
5590,policy_54132,0.0
5591,policy_64769,0.0
5592,policy_86810,0.0
5593,policy_4310,0.0
5594,policy_11027,0.0
5595,policy_87360,0.0
5596,policy_47505,0.0
5597,policy_43773,0.0
5598,policy_14131,0.0
5599,policy_39820,0.0
5600,policy_36732,0.0
5601,policy_46618,0.0
5602,policy_50959,0.0
5603,policy_81672,0.0
5604,policy_72834,0.0
5605,policy_73926,0.0
5606,policy_15805,0.0
5607,policy_20361,0.0
5608,policy_21846,0.0
5609,policy_65235,0.0
5610,policy_92440,0.0
5611,policy_13173,0.0
5612,policy_31602,0.0
5613,policy_74224,0.0
5614,policy_31965,0.0
5615,policy_95376,0.0
5616,policy_85897,0.0
5617,policy_10850,0.0
5618,policy_49753,0.0
5619,policy_31739,0.0
5620,policy_22017,0.0
5621,policy_5294,0.0
5622,policy_82551,0.0
5623,policy_90466,0.0
5624,policy_59577,0.0
5625,policy_53013,0.0
5626,policy_72794,0.0
5627,policy_97493,0.0
5628,policy_24879,0.0
5629,policy_827,0.0
5630,policy_29294,0.0
5631,policy_24472,0.0
5632,policy_30762,0.0
5633,policy_83578,0.0
5634,policy_76826,0.0
5635,policy_5641,0.0
5636,policy_13441,0.0
5637,policy_48097,0.0
5638,policy_11602,0.0
5639,policy_56961,0.0
5640,policy_92239,0.0
5641,policy_34472,0.0
5642,policy_12689,0.0
5643,policy_2849,0.0
5644,policy_79582,0.0
5645,policy_25327,0.0
5646,policy_91083,0.0
5647,policy_49747,0.0
5648,policy_23128,0.0
5649,policy_90931,0.0
5650,policy_69319,0.0
5651,policy_70823,0.0
5652,policy_44042,0.0
5653,policy_75761,0.0
5654,policy_17160,0.0
5655,policy_70068,0.0
5656,policy_23235,0.0
5657,policy_12553,0.0
5658,policy_95807,0.0
5659,policy_20271,0.0
5660,policy_68673,0.0
5661,policy_92426,0.0
5662,policy_95383,0.0
5663,policy_23548,0.0
5664,policy_92146,0.0
5665,policy_73300,0.0
5666,policy_96647,0.0
5667,policy_70036,0.0
5668,policy_40319,0.0
5669,policy_68410,0.0
5670,policy_14021,0.0
5671,policy_81653,0.0
5672,policy_25579,0.0
5673,policy_9194,0.0
5674,policy_7733,0.0
5675,policy_89258,0.0
5676,policy_2382,0.0
5677,policy_82611,0.0
5678,policy_26846,0.0
5679,policy_7676,0.0
5680,policy_15169,0.0
5681,policy_71199,0.0
5682,policy_96428,0.0
5683,policy_31368,0.0
5684,policy_29847,0.0
5685,policy_47795,0.0
5686,policy_96087,0.0
5687,policy_77095,0.0
5688,policy_62318,0.0
5689,policy_32115,0.0
5690,policy_75149,0.0
5691,policy_69781,0.0
5692,policy_21,0.0
5693,policy_64860,0.0
5694,policy_25545,0.0
5695,policy_33591,0.0
5696,policy_19501,0.0
5697,policy_86715,0.0
5698,policy_74505,0.0
5699,policy_21497,0.0
5700,policy_67432,0.0
5701,policy_59912,0.0
5702,policy_34851,0.0
5703,policy_34802,0.0
5704,policy_94444,0.0
5705,policy_34883,0.0
5706,policy_6816,0.0
5707,policy_24541,0.0
5708,policy_79705,0.0
5709,policy_27097,0.0
5710,policy_15042,0.0
5711,policy_54941,0.0
5712,policy_369,0.0
5713,policy_99190,0.0
5714,policy_88879,0.0
5715,policy_16500,0.0
5716,policy_34304,0.0
5717,policy_45505,0.0
5718,policy_31156,0.0
5719,policy_59219,0.0
5720,policy_42130,0.0
5721,policy_29295,0.0
5722,policy_4276,0.0
5723,policy_14479,0.0
5724,policy_58172,0.0
5725,policy_12338,0.0
5726,policy_55502,0.0
5727,policy_16187,0.0
5728,policy_54738,0.0
5729,policy_22554,0.0
5730,policy_37011,0.0
5731,policy_67750,0.0
5732,policy_20896,0.0
5733,policy_64630,0.0
5734,policy_84064,0.0
5735,policy_6719,0.0
5736,policy_11215,0.0
5737,policy_39491,0.0
5738,policy_62554,0.0
5739,policy_95141,0.0
5740,policy_36612,0.0
5741,policy_52145,0.0
5742,policy_25211,0.0
5743,policy_17985,0.0
5744,policy_95663,0.0
5745,policy_39259,0.0
5746,policy_18255,0.0
5747,policy_63677,0.0
5748,policy_37952,0.0
5749,policy_17590,0.0
5750,policy_88124,0.0
5751,policy_38587,0.0
5752,policy_66859,0.0
5753,policy_30876,0.0
5754,policy_49262,0.0
5755,policy_1188,0.0
5756,policy_61776,0.0
5757,policy_80915,0.0
5758,policy_55393,0.0
5759,policy_1397,0.0
5760,policy_54363,0.0
5761,policy_28255,0.0
5762,policy_59653,0.0
5763,policy_52370,0.0
5764,policy_107,0.0
5765,policy_36799,0.0
5766,policy_87894,0.0
5767,policy_49661,0.0
5768,policy_54841,0.0
5769,policy_33094,0.0
5770,policy_20515,0.0
5771,policy_30879,0.0
5772,policy_19046,0.0
5773,policy_30091,0.0
5774,policy_59205,0.0
5775,policy_70787,0.0
5776,policy_76471,0.0
5777,policy_43797,0.0
5778,policy_98936,0.0
5779,policy_89657,0.0
5780,policy_59605,0.0
5781,policy_74447,0.0
5782,policy_95922,0.0
5783,policy_32235,0.0
5784,policy_67858,0.0
5785,policy_27229,0.0
5786,policy_36894,0.0
5787,policy_14497,0.0
5788,policy_98858,0.0
5789,policy_94653,0.0
5790,policy_13273,0.0
5791,policy_6200,0.0
5792,policy_80167,0.0
5793,policy_88089,0.0
5794,policy_89505,0.0
5795,policy_19239,0.0
5796,policy_12071,0.0
5797,policy_89189,0.0
5798,policy_44197,0.0
5799,policy_98821,0.0
5800,policy_96967,0.0
5801,policy_137,0.0
5802,policy_13939,0.0
5803,policy_75285,0.0
5804,policy_29609,0.0
5805,policy_41034,0.0
5806,policy_98311,0.0
5807,policy_39208,0.0
5808,policy_5918,0.0
5809,policy_74746,0.0
5810,policy_23146,0.0
5811,policy_22450,0.0
5812,policy_61807,0.0
5813,policy_42915,0.0
5814,policy_80476,0.0
5815,policy_61082,0.0
5816,policy_50781,0.0
5817,policy_32780,0.0
5818,policy_89893,0.0
5819,policy_21980,0.0
5820,policy_21235,0.0
5821,policy_23959,0.0
5822,policy_58154,0.0
5823,policy_38558,0.0
5824,policy_9060,0.0
5825,policy_72180,0.0
5826,policy_61435,0.0
5827,policy_81260,0.0
5828,policy_31378,0.0
5829,policy_36267,0.0
5830,policy_26587,0.0
5831,policy_14991,0.0
5832,policy_66035,0.0
5833,policy_23230,0.0
5834,policy_62006,0.0
5835,policy_12319,0.0
5836,policy_22899,0.0
5837,policy_87563,0.0
5838,policy_83073,0.0
5839,policy_51434,0.0
5840,policy_33286,0.0
5841,policy_69892,0.0
5842,policy_82473,0.0
5843,policy_36867,0.0
5844,policy_61568,0.0
5845,policy_64937,0.0
5846,policy_24919,0.0
5847,policy_30298,0.0
5848,policy_94489,0.0
5849,policy_3713,0.0
5850,policy_95433,0.0
5851,policy_8129,0.0
5852,policy_86183,0.0
5853,policy_523,0.0
5854,policy_37814,0.0
5855,policy_36806,0.0
5856,policy_76032,0.0
5857,policy_17881,0.0
5858,policy_99420,0.0
5859,policy_39215,0.0
5860,policy_1654,0.0
5861,policy_37526,0.0
5862,policy_35839,0.0
5863,policy_29160,0.0
5864,policy_61926,0.0
5865,policy_34022,0.0
5866,policy_19040,0.0
5867,policy_52246,0.0
5868,policy_91893,0.0
5869,policy_11950,0.0
5870,policy_33888,0.0
5871,policy_58805,0.0
5872,policy_50302,0.0
5873,policy_12892,0.0
5874,policy_54067,0.0
5875,policy_8615,0.0
5876,policy_47676,0.0
5877,policy_98495,0.0
5878,policy_45597,0.0
5879,policy_62537,0.0
5880,policy_19075,0.0
5881,policy_67232,0.0
5882,policy_7367,0.0
5883,policy_59247,0.0
5884,policy_96886,0.0
5885,policy_47588,0.0
5886,policy_83115,0.0
5887,policy_36270,0.0
5888,policy_6972,0.0
5889,policy_47458,0.0
5890,policy_6887,0.0
5891,policy_40481,0.0
5892,policy_82533,0.0
5893,policy_97597,0.0
5894,policy_86047,0.0
5895,policy_15111,0.0
5896,policy_90007,0.0
5897,policy_36973,0.0
5898,policy_55197,0.0
5899,policy_89748,0.0
5900,policy_92675,0.0
5901,policy_73471,0.0
5902,policy_71996,0.0
5903,policy_47569,0.0
5904,policy_3925,0.0
5905,policy_60293,0.0
5906,policy_71559,0.0
5907,policy_83317,0.0
5908,policy_2930,0.0
5909,policy_19785,0.0
5910,policy_81621,0.0
5911,policy_38370,0.0
5912,policy_45817,0.0
5913,policy_68613,0.0
5914,policy_73662,0.0
5915,policy_81525,0.0
5916,policy_31862,0.0
5917,policy_15514,0.0
5918,policy_49828,0.0
5919,policy_67747,0.0
5920,policy_95363,0.0
5921,policy_88994,0.0
5922,policy_77832,0.0
5923,policy_38827,0.0
5924,policy_45772,0.0
5925,policy_34136,0.0
5926,policy_37854,0.0
5927,policy_44036,0.0
5928,policy_76913,0.0
5929,policy_73953,0.0
5930,policy_6422,0.0
5931,policy_78802,0.0
5932,policy_24940,0.0
5933,policy_93997,0.0
5934,policy_33143,0.0
5935,policy_42235,0.0
5936,policy_30447,0.0
5937,policy_53554,0.0
5938,policy_99492,0.0
5939,policy_84215,0.0
5940,policy_63776,0.0
5941,policy_35411,0.0
5942,policy_19297,0.0
5943,policy_66913,0.0
5944,policy_67782,0.0
5945,policy_7295,0.0
5946,policy_12112,0.0
5947,policy_73602,0.0
5948,policy_45340,0.0
5949,policy_5078,0.0
5950,policy_34289,0.0
5951,policy_33995,0.0
5952,policy_40786,0.0
5953,policy_78212,0.0
5954,policy_21620,0.0
5955,policy_80445,0.0
5956,policy_81060,0.0
5957,policy_6480,0.0
5958,policy_46863,0.0
5959,policy_15555,0.0
5960,policy_9292,0.0
5961,policy_16332,0.0
5962,policy_61176,0.0
5963,policy_58444,0.0
5964,policy_43627,0.0
5965,policy_27537,0.0
5966,policy_66221,0.0
5967,policy_13851,0.0
5968,policy_13271,0.0
5969,policy_28661,0.0
5970,policy_38846,0.0
5971,policy_83250,0.0
5972,policy_17270,0.0
5973,policy_42719,0.0
5974,policy_77666,0.0
5975,policy_58849,0.0
5976,policy_69264,0.0
5977,policy_15247,0.0
5978,policy_911,0.0
5979,policy_78625,0.0
5980,policy_96133,0.0
5981,policy_43349,0.0
5982,policy_50615,0.0
5983,policy_5331,0.0
5984,policy_31728,0.0
5985,policy_73748,0.0
5986,policy_89234,0.0
5987,policy_52827,0.0
5988,policy_31615,0.0
5989,policy_15204,0.0
5990,policy_80747,0.0
5991,policy_13036,0.0
5992,policy_16394,0.0
5993,policy_30870,0.0
5994,policy_48735,0.0
5995,policy_34596,0.0
5996,policy_86944,0.0
5997,policy_73328,0.0
5998,policy_84008,0.0
5999,policy_41138,0.0
6000,policy_8084,0.0
6001,policy_46339,0.0
6002,policy_25250,0.0
6003,policy_88740,0.0
6004,policy_69325,0.0
6005,policy_68347,0.0
6006,policy_99680,0.0
6007,policy_12868,0.0
6008,policy_55824,0.0
6009,policy_92923,0.0
6010,policy_83661,1.0
6011,policy_72558,1.0
6012,policy_99280,0.0
6013,policy_71682,0.0
6014,policy_586,0.0
6015,policy_15844,0.0
6016,policy_94185,0.0
6017,policy_53145,0.0
6018,policy_82630,0.0
6019,policy_15686,0.0
6020,policy_39137,0.0
6021,policy_5199,0.0
6022,policy_48040,0.0
6023,policy_76470,0.0
6024,policy_32255,0.0
6025,policy_61263,0.0
6026,policy_55946,0.0
6027,policy_44296,0.0
6028,policy_41587,0.0
6029,policy_18939,0.0
6030,policy_22726,0.0
6031,policy_85002,0.0
6032,policy_49466,0.0
6033,policy_12500,0.0
6034,policy_97233,0.0
6035,policy_74719,0.0
6036,policy_14642,0.0
6037,policy_77342,0.0
6038,policy_43519,0.0
6039,policy_90871,0.0
6040,policy_84218,0.0
6041,policy_77830,0.0
6042,policy_71376,0.0
6043,policy_31964,0.0
6044,policy_62012,0.0
6045,policy_49380,0.0
6046,policy_82846,0.0
6047,policy_32784,0.0
6048,policy_14924,0.0
6049,policy_29069,0.0
6050,policy_34756,0.0
6051,policy_23435,0.0
6052,policy_16594,0.0
6053,policy_74207,0.0
6054,policy_24737,0.0
6055,policy_47036,0.0
6056,policy_18854,0.0
6057,policy_59689,0.0
6058,policy_91559,0.0
6059,policy_40589,0.0
6060,policy_2501,0.0
6061,policy_58000,0.0
6062,policy_25260,0.0
6063,policy_84501,0.0
6064,policy_51689,0.0
6065,policy_60141,0.0
6066,policy_39937,0.0
6067,policy_63301,0.0
6068,policy_35954,0.0
