,policy_id,gender,living_status,age,safty_rating,high_education_ind
101846,policy_49374,F,own,39,95.0,0.0
101855,policy_49377,M,rent,57,73.0,0.0
101861,policy_49381,F,own,57,75.0,0.0
101862,policy_49382,M,own,48,76.0,0.0
101879,policy_49390,M,rent,73,84.0,1.0
101880,policy_49390,F,rent,59,53.0,0.0
101881,policy_49390,F,dependent,18,50.0,0.0
101882,policy_49390,F,dependent,19,73.0,0.0
101889,policy_49393,M,own,49,88.0,0.0
101903,policy_49401,F,own,46,86.0,1.0
101904,policy_49401,F,own,38,61.0,1.0
101905,policy_49401,M,dependent,18,79.0,0.0
101906,policy_49401,F,dependent,17,55.0,0.0
101907,policy_49401,M,dependent,19,40.0,0.0
101908,policy_49401,M,dependent,17,66.0,0.0
101911,policy_49403,M,own,44,85.0,1.0
101912,policy_49403,F,dependent,17,83.0,0.0
101913,policy_49403,M,dependent,18,35.0,0.0
101917,policy_49405,M,own,29,83.0,1.0
101919,policy_49407,F,rent,36,94.0,0.0
101922,policy_49410,F,own,38,28.0,0.0
101923,policy_49410,F,own,40,54.0,1.0
101924,policy_49411,M,rent,55,72.0,1.0
101925,policy_49411,F,dependent,20,90.0,0.0
101926,policy_49411,F,dependent,24,70.0,1.0
101932,policy_49415,M,rent,59,81.0,0.0
101933,policy_49415,F,rent,46,68.0,0.0
101937,policy_49419,F,rent,82,68.0,1.0
101938,policy_49419,F,rent,57,69.0,0.0
101970,policy_49431,F,own,75,20.0,1.0
101971,policy_49431,M,own,53,49.0,0.0
101982,policy_49438,F,own,36,75.0,0.0
101983,policy_49439,M,own,47,98.0,0.0
101984,policy_49439,F,own,58,87.0,1.0
101985,policy_49439,M,dependent,18,88.0,0.0
101986,policy_49440,F,own,40,71.0,1.0
101987,policy_49440,F,own,30,75.0,1.0
101989,policy_49442,F,rent,51,68.0,1.0
101990,policy_49443,F,own,64,84.0,0.0
101991,policy_49443,F,dependent,19,25.0,0.0
101992,policy_49444,F,own,48,85.0,0.0
101996,policy_49447,M,rent,31,87.0,1.0
101997,policy_49447,M,dependent,19,48.0,0.0
101998,policy_49448,M,own,66,85.0,1.0
101999,policy_49448,F,own,47,70.0,1.0
102000,policy_49448,F,dependent,21,81.0,1.0
102023,policy_49460,F,rent,38,62.0,0.0
102043,policy_49469,M,rent,55,85.0,0.0
102044,policy_49469,M,rent,31,67.0,0.0
102045,policy_49470,M,own,56,56.0,0.0
102046,policy_49470,F,own,42,76.0,1.0
102047,policy_49470,M,dependent,19,87.0,0.0
102048,policy_49470,M,dependent,18,44.0,0.0
102049,policy_49470,M,dependent,17,43.0,0.0
102068,policy_49476,M,own,60,78.0,1.0
102069,policy_49476,F,dependent,18,85.0,0.0
102070,policy_49477,M,own,33,95.0,1.0
102071,policy_49477,M,own,47,50.0,0.0
102072,policy_49477,M,dependent,16,81.0,0.0
102073,policy_49478,M,own,45,73.0,0.0
102082,policy_49484,M,own,64,92.0,1.0
102083,policy_49484,M,own,43,77.0,1.0
102084,policy_49484,F,dependent,18,69.0,0.0
102085,policy_49484,M,dependent,18,56.0,0.0
102086,policy_49485,F,own,56,80.0,1.0
102087,policy_49486,M,rent,67,61.0,1.0
102088,policy_49486,F,rent,67,54.0,1.0
102089,policy_49486,F,dependent,17,48.0,0.0
102090,policy_49487,F,own,91,79.0,1.0
102091,policy_49487,M,dependent,20,72.0,0.0
102092,policy_49487,M,dependent,17,78.0,0.0
102102,policy_49492,M,rent,60,54.0,0.0
102111,policy_49497,F,dependent,18,54.0,0.0
102112,policy_49498,F,own,60,88.0,0.0
102122,policy_49503,M,own,61,55.0,1.0
102123,policy_49503,F,own,41,74.0,1.0
102124,policy_49504,M,rent,76,80.0,1.0
102125,policy_49504,F,dependent,17,24.0,0.0
102126,policy_49504,F,dependent,17,45.0,0.0
102127,policy_49505,M,rent,57,62.0,0.0
102128,policy_49505,M,rent,46,75.0,0.0
102135,policy_49508,F,own,46,76.0,1.0
102144,policy_49514,M,own,63,82.0,1.0
102145,policy_49514,M,dependent,21,57.0,1.0
102146,policy_49514,M,dependent,17,23.0,0.0
102147,policy_49515,F,own,44,60.0,0.0
102159,policy_49522,M,rent,51,85.0,1.0
102160,policy_49522,F,rent,38,86.0,0.0
102165,policy_49524,F,rent,52,65.0,0.0
102166,policy_49524,F,dependent,19,56.0,0.0
102167,policy_49524,F,dependent,17,75.0,0.0
102169,policy_49526,M,own,59,74.0,0.0
102170,policy_49526,M,own,59,86.0,1.0
102171,policy_49526,M,dependent,17,83.0,0.0
102173,policy_49528,M,rent,59,76.0,0.0
102174,policy_49528,F,rent,56,73.0,1.0
102181,policy_49531,M,own,59,75.0,0.0
102182,policy_49532,M,own,54,53.0,1.0
102183,policy_49533,M,rent,40,74.0,1.0
102184,policy_49533,F,rent,34,65.0,1.0
102185,policy_49533,M,dependent,17,34.0,0.0
102186,policy_49533,M,dependent,18,70.0,0.0
102187,policy_49533,F,dependent,16,86.0,0.0
102207,policy_49544,M,own,41,88.0,0.0
102218,policy_49551,M,rent,57,80.0,1.0
102224,policy_49554,F,own,50,64.0,0.0
102225,policy_49554,M,dependent,18,37.0,0.0
102232,policy_49559,M,own,31,78.0,1.0
102240,policy_49564,F,rent,55,92.0,0.0
102245,policy_49568,F,dependent,18,61.0,0.0
102254,policy_49572,M,own,55,60.0,1.0
102255,policy_49573,M,own,46,79.0,0.0
102256,policy_49573,F,own,60,40.0,0.0
102257,policy_49573,M,dependent,17,41.0,0.0
102263,policy_49578,F,rent,29,74.0,0.0
102264,policy_49578,F,rent,79,86.0,1.0
102265,policy_49578,M,dependent,21,44.0,0.0
102266,policy_49578,F,dependent,18,74.0,0.0
102267,policy_49578,F,dependent,17,78.0,0.0
102269,policy_49580,F,rent,61,90.0,0.0
102270,policy_49581,F,rent,51,88.0,0.0
102271,policy_49581,M,dependent,17,54.0,0.0
102272,policy_49581,M,dependent,17,67.0,0.0
102276,policy_49583,M,own,65,87.0,1.0
102277,policy_49583,F,own,64,67.0,1.0
102278,policy_49584,M,rent,57,75.0,1.0
102279,policy_49584,F,rent,63,79.0,0.0
102293,policy_49590,M,own,39,86.0,1.0
102294,policy_49590,F,own,54,61.0,1.0
102295,policy_49590,M,dependent,17,77.0,0.0
102296,policy_49590,F,dependent,18,77.0,0.0
102309,policy_49597,M,own,51,87.0,0.0
102310,policy_49597,F,own,66,57.0,1.0
102311,policy_49597,M,dependent,18,71.0,0.0
102312,policy_49597,F,dependent,19,53.0,0.0
102313,policy_49597,M,dependent,18,51.0,0.0
102314,policy_49598,M,rent,47,90.0,1.0
102315,policy_49598,M,dependent,17,49.0,0.0
102324,policy_49605,M,own,62,81.0,0.0
102325,policy_49605,M,dependent,19,82.0,0.0
102326,policy_49605,M,dependent,18,65.0,0.0
102327,policy_49605,F,dependent,19,76.0,0.0
102328,policy_49605,F,dependent,18,56.0,0.0
102353,policy_49619,F,rent,50,60.0,1.0
102354,policy_49619,F,dependent,17,75.0,0.0
102355,policy_49619,F,dependent,17,53.0,0.0
102363,policy_49623,F,own,58,71.0,1.0
102364,policy_49624,M,own,39,70.0,0.0
102365,policy_49625,F,rent,39,88.0,1.0
102366,policy_49625,F,rent,46,49.0,1.0
102367,policy_49625,M,dependent,17,38.0,0.0
102371,policy_49628,F,own,40,79.0,0.0
102381,policy_49633,F,own,35,93.0,0.0
102385,policy_49635,M,rent,62,71.0,0.0
102386,policy_49635,F,rent,57,93.0,0.0
102387,policy_49636,F,own,66,60.0,1.0
102388,policy_49637,M,own,70,53.0,1.0
102389,policy_49638,M,own,52,77.0,1.0
102390,policy_49638,F,dependent,17,32.0,0.0
102391,policy_49638,F,dependent,18,36.0,0.0
102392,policy_49638,F,dependent,17,58.0,0.0
102406,policy_49645,M,rent,37,64.0,0.0
102409,policy_49648,M,own,45,77.0,1.0
102413,policy_49651,F,rent,53,85.0,1.0
102415,policy_49653,M,dependent,17,42.0,0.0
102425,policy_49656,F,own,49,98.0,0.0
102426,policy_49656,F,own,58,94.0,0.0
102441,policy_49666,M,own,45,88.0,1.0
102442,policy_49666,M,own,71,51.0,1.0
102443,policy_49667,F,own,32,72.0,0.0
102444,policy_49668,M,own,60,63.0,1.0
102445,policy_49669,M,rent,48,84.0,0.0
102446,policy_49669,F,rent,53,81.0,1.0
102447,policy_49669,F,dependent,17,79.0,0.0
102467,policy_49679,F,rent,42,67.0,1.0
102468,policy_49679,M,dependent,20,73.0,0.0
102469,policy_49679,F,dependent,17,47.0,0.0
102475,policy_49682,F,rent,43,89.0,0.0
102476,policy_49682,F,rent,90,70.0,1.0
102477,policy_49682,F,dependent,18,72.0,0.0
102478,policy_49682,F,dependent,19,52.0,0.0
102482,policy_49685,M,rent,55,89.0,1.0
102483,policy_49685,M,rent,57,86.0,0.0
102489,policy_49689,F,own,63,84.0,0.0
102490,policy_49689,F,dependent,17,73.0,0.0
102500,policy_49695,M,own,31,83.0,0.0
102501,policy_49695,F,own,53,61.0,0.0
102502,policy_49695,M,dependent,18,87.0,0.0
102505,policy_49697,M,own,44,57.0,0.0
102506,policy_49697,F,dependent,19,76.0,0.0
102513,policy_49702,M,own,63,58.0,0.0
102514,policy_49702,F,own,58,71.0,1.0
102515,policy_49703,M,rent,47,79.0,1.0
102516,policy_49703,F,dependent,19,85.0,0.0
102517,policy_49703,F,dependent,16,67.0,0.0
102534,policy_49713,M,rent,45,64.0,0.0
102535,policy_49713,F,rent,47,71.0,0.0
102536,policy_49713,F,dependent,17,35.0,0.0
102539,policy_49716,F,own,56,84.0,0.0
102546,policy_49719,M,rent,42,80.0,1.0
102551,policy_49722,F,rent,39,65.0,0.0
102571,policy_49730,F,own,57,74.0,1.0
102578,policy_49735,F,own,66,86.0,0.0
102579,policy_49736,M,dependent,19,74.0,0.0
102588,policy_49740,M,own,52,77.0,1.0
102600,policy_49746,M,rent,61,66.0,0.0
102614,policy_49754,M,own,47,83.0,1.0
102615,policy_49754,F,dependent,17,49.0,0.0
102616,policy_49754,F,dependent,19,28.0,0.0
102617,policy_49755,F,rent,44,73.0,1.0
102618,policy_49756,M,rent,46,90.0,1.0
102619,policy_49756,F,rent,79,86.0,0.0
102621,policy_49758,M,rent,66,91.0,0.0
102622,policy_49758,M,rent,29,84.0,1.0
102623,policy_49758,M,dependent,17,29.0,0.0
102624,policy_49758,F,dependent,21,56.0,1.0
102640,policy_49770,F,own,43,73.0,1.0
102641,policy_49770,F,own,37,57.0,1.0
102647,policy_49772,M,rent,66,88.0,1.0
102648,policy_49772,M,rent,50,68.0,0.0
102649,policy_49773,M,rent,35,77.0,1.0
102650,policy_49773,F,rent,40,73.0,0.0
102651,policy_49774,M,dependent,17,43.0,0.0
102661,policy_49781,M,dependent,17,58.0,0.0
102665,policy_49784,M,rent,67,79.0,0.0
102666,policy_49784,M,dependent,17,46.0,0.0
102667,policy_49784,M,dependent,16,72.0,0.0
102676,policy_49788,M,rent,86,70.0,1.0
102677,policy_49788,M,rent,55,83.0,0.0
102682,policy_49791,F,rent,52,79.0,0.0
102683,policy_49791,F,dependent,19,54.0,0.0
102684,policy_49792,F,rent,74,85.0,1.0
102685,policy_49792,M,rent,44,50.0,0.0
102693,policy_49796,F,own,67,79.0,1.0
102694,policy_49796,M,dependent,16,45.0,0.0
102695,policy_49796,F,dependent,18,20.0,0.0
102700,policy_49799,M,own,44,70.0,1.0
102701,policy_49799,F,dependent,16,76.0,0.0
102702,policy_49799,M,dependent,20,72.0,0.0
102706,policy_49802,M,own,65,78.0,1.0
102707,policy_49803,M,rent,35,69.0,1.0
102708,policy_49803,M,rent,71,89.0,1.0
102709,policy_49803,M,dependent,17,65.0,0.0
102713,policy_49805,F,own,63,83.0,0.0
102714,policy_49805,M,dependent,18,37.0,0.0
102715,policy_49805,M,dependent,18,40.0,0.0
102716,policy_49805,F,dependent,17,58.0,0.0
102717,policy_49805,F,dependent,18,-5.0,0.0
102734,policy_49812,M,own,38,88.0,0.0
102736,policy_49814,M,own,63,73.0,0.0
102737,policy_49815,M,rent,43,69.0,0.0
102738,policy_49815,F,rent,47,83.0,1.0
102740,policy_49817,M,own,48,85.0,1.0
102741,policy_49817,M,own,41,64.0,1.0
102742,policy_49817,M,dependent,16,87.0,0.0
102743,policy_49818,F,own,45,89.0,0.0
102744,policy_49818,M,own,38,45.0,1.0
102745,policy_49818,M,dependent,18,71.0,0.0
102746,policy_49818,M,dependent,17,70.0,0.0
102747,policy_49818,F,dependent,18,51.0,0.0
102756,policy_49825,F,own,29,55.0,0.0
102768,policy_49831,F,rent,48,45.0,1.0
102769,policy_49831,F,rent,56,58.0,1.0
102770,policy_49831,F,dependent,18,59.0,0.0
102771,policy_49832,F,rent,53,81.0,1.0
102784,policy_49839,M,own,68,85.0,0.0
102785,policy_49839,F,own,43,75.0,0.0
102789,policy_49842,F,rent,28,59.0,0.0
102790,policy_49842,F,rent,42,79.0,1.0
102791,policy_49842,M,dependent,17,52.0,0.0
102801,policy_49847,M,own,36,85.0,1.0
102808,policy_49851,F,rent,45,92.0,1.0
102809,policy_49851,F,rent,54,77.0,1.0
102810,policy_49851,M,dependent,17,59.0,0.0
102811,policy_49851,M,dependent,18,62.0,0.0
102812,policy_49851,M,dependent,18,59.0,0.0
102813,policy_49852,F,own,71,49.0,0.0
102820,policy_49855,M,rent,71,77.0,1.0
102821,policy_49855,F,rent,113,85.0,1.0
102822,policy_49855,M,dependent,17,73.0,0.0
102823,policy_49855,M,dependent,19,79.0,0.0
102825,policy_49857,M,own,47,11.0,1.0
102826,policy_49858,M,own,49,62.0,1.0
102832,policy_49863,F,rent,36,82.0,1.0
102833,policy_49863,F,rent,56,88.0,1.0
102834,policy_49864,F,rent,40,84.0,1.0
102837,policy_49866,F,rent,37,71.0,1.0
102840,policy_49868,M,own,45,84.0,1.0
102841,policy_49868,F,dependent,17,84.0,0.0
102842,policy_49868,M,dependent,19,43.0,0.0
102844,policy_49870,M,own,36,85.0,1.0
102859,policy_49875,M,rent,42,54.0,0.0
102860,policy_49876,F,rent,42,83.0,1.0
102865,policy_49879,M,rent,52,71.0,1.0
102868,policy_49881,M,rent,40,55.0,0.0
102869,policy_49881,M,dependent,17,50.0,0.0
102870,policy_49881,F,dependent,20,73.0,0.0
102871,policy_49881,M,dependent,17,53.0,0.0
102875,policy_49884,M,own,63,75.0,0.0
102876,policy_49884,F,own,40,76.0,0.0
102877,policy_49884,F,dependent,22,77.0,1.0
102878,policy_49884,F,dependent,17,63.0,0.0
102879,policy_49884,M,dependent,17,38.0,0.0
102881,policy_49886,F,own,45,69.0,1.0
102882,policy_49886,M,dependent,18,79.0,0.0
102883,policy_49886,M,dependent,19,69.0,0.0
102884,policy_49887,M,own,59,49.0,1.0
102897,policy_49894,M,rent,39,90.0,0.0
102898,policy_49894,F,rent,44,94.0,1.0
102899,policy_49895,F,rent,64,91.0,1.0
102900,policy_49895,F,rent,37,68.0,1.0
102903,policy_49897,M,own,49,66.0,0.0
102908,policy_49901,F,own,52,82.0,1.0
102909,policy_49902,M,own,40,87.0,1.0
102910,policy_49902,F,own,53,55.0,1.0
102911,policy_49902,F,dependent,17,53.0,0.0
102914,policy_49905,M,rent,48,84.0,1.0
102915,policy_49906,M,own,32,89.0,1.0
102916,policy_49906,M,own,31,78.0,1.0
102917,policy_49906,M,dependent,19,63.0,0.0
102919,policy_49908,F,own,43,72.0,0.0
102925,policy_49910,F,rent,49,80.0,1.0
102926,policy_49910,M,rent,57,87.0,1.0
102927,policy_49911,F,rent,66,92.0,0.0
102930,policy_49913,M,own,58,77.0,1.0
102931,policy_49913,M,dependent,17,58.0,0.0
102932,policy_49913,F,dependent,19,79.0,0.0
102933,policy_49914,M,own,36,80.0,1.0
102934,policy_49915,M,rent,42,81.0,1.0
102935,policy_49916,M,rent,51,70.0,1.0
102940,policy_49920,F,rent,44,87.0,0.0
102942,policy_49922,M,rent,37,82.0,1.0
102943,policy_49922,F,dependent,17,70.0,0.0
102944,policy_49922,F,dependent,19,76.0,0.0
102946,policy_49924,M,dependent,18,64.0,0.0
102952,policy_49928,M,own,52,68.0,1.0
102953,policy_49928,M,own,56,42.0,1.0
102954,policy_49929,M,rent,38,92.0,0.0
102955,policy_49929,F,rent,61,89.0,0.0
102956,policy_49929,M,dependent,17,53.0,0.0
102957,policy_49929,F,dependent,18,46.0,0.0
102960,policy_49931,F,own,46,81.0,0.0
102961,policy_49931,F,dependent,18,72.0,0.0
102962,policy_49931,F,dependent,18,62.0,0.0
102963,policy_49931,F,dependent,18,69.0,0.0
102969,policy_49933,F,own,38,55.0,0.0
102970,policy_49934,M,own,45,62.0,0.0
102971,policy_49934,F,dependent,17,68.0,0.0
102972,policy_49934,M,dependent,17,56.0,0.0
102979,policy_49938,F,rent,33,97.0,0.0
102980,policy_49938,M,rent,50,83.0,1.0
102985,policy_49941,M,rent,78,79.0,0.0
102986,policy_49941,M,dependent,17,48.0,0.0
102987,policy_49941,M,dependent,17,66.0,0.0
102988,policy_49941,F,dependent,16,67.0,0.0
102989,policy_49941,M,dependent,18,50.0,0.0
102990,policy_49941,F,dependent,18,77.0,0.0
102994,policy_49943,F,rent,39,76.0,1.0
102995,policy_49943,M,dependent,20,60.0,0.0
102996,policy_49943,M,dependent,20,79.0,0.0
102997,policy_49943,M,dependent,22,35.0,1.0
103002,policy_49947,F,own,40,76.0,0.0
103003,policy_49947,F,own,56,72.0,1.0
103004,policy_49947,F,dependent,16,51.0,0.0
103005,policy_49947,F,dependent,17,68.0,0.0
103006,policy_49948,F,rent,32,70.0,1.0
103007,policy_49948,F,dependent,20,61.0,0.0
103013,policy_49953,M,own,92,90.0,1.0
103014,policy_49953,M,own,45,83.0,1.0
103020,policy_49955,F,own,55,83.0,0.0
103024,policy_49957,M,own,29,79.0,1.0
103025,policy_49957,F,own,75,84.0,1.0
103026,policy_49957,M,dependent,18,64.0,0.0
103027,policy_49957,F,dependent,18,52.0,0.0
103030,policy_49960,M,own,74,87.0,1.0
103031,policy_49960,M,dependent,19,2.0,0.0
103032,policy_49960,M,dependent,17,85.0,0.0
103037,policy_49965,M,rent,56,79.0,0.0
103038,policy_49965,F,rent,65,63.0,1.0
103039,policy_49966,M,rent,65,59.0,1.0
103040,policy_49966,F,rent,49,83.0,0.0
103041,policy_49966,M,dependent,18,81.0,0.0
103042,policy_49967,M,own,48,62.0,0.0
103043,policy_49968,F,own,55,57.0,0.0
103044,policy_49968,F,own,58,98.0,1.0
103045,policy_49968,F,dependent,17,85.0,0.0
103046,policy_49969,M,rent,61,88.0,0.0
103047,policy_49969,M,dependent,17,78.0,0.0
103054,policy_49972,M,rent,56,76.0,0.0
103055,policy_49973,M,own,48,83.0,0.0
103056,policy_49973,F,dependent,20,68.0,0.0
103057,policy_49974,F,rent,40,46.0,1.0
103059,policy_49976,M,own,46,64.0,1.0
103060,policy_49976,F,own,40,48.0,1.0
103061,policy_49976,M,dependent,17,63.0,0.0
103062,policy_49976,F,dependent,17,89.0,0.0
103063,policy_49977,F,own,38,16.0,1.0
103064,policy_49977,F,own,40,91.0,1.0
103066,policy_49979,F,rent,46,85.0,0.0
103067,policy_49979,M,rent,38,61.0,1.0
103068,policy_49979,M,dependent,17,73.0,0.0
103075,policy_49984,F,own,56,96.0,0.0
103076,policy_49984,F,own,42,80.0,0.0
103077,policy_49984,M,dependent,18,56.0,0.0
103078,policy_49984,F,dependent,20,43.0,0.0
103079,policy_49984,F,dependent,18,38.0,0.0
103084,policy_49989,M,rent,44,82.0,1.0
103085,policy_49990,F,rent,62,81.0,1.0
103086,policy_49990,F,rent,59,70.0,0.0
103095,policy_49994,M,own,80,94.0,1.0
103096,policy_49994,M,own,51,67.0,1.0
103108,policy_50000,F,own,57,83.0,1.0
103109,policy_50001,M,rent,60,56.0,1.0
103110,policy_50002,M,own,64,53.0,1.0
103111,policy_50002,F,own,73,70.0,0.0
103112,policy_50002,F,dependent,16,81.0,0.0
103140,policy_50014,M,rent,58,77.0,1.0
103144,policy_50016,M,rent,28,57.0,0.0
103145,policy_50016,F,rent,43,76.0,1.0
103146,policy_50016,M,dependent,18,84.0,0.0
103147,policy_50016,M,dependent,16,53.0,0.0
103150,policy_50018,F,rent,63,89.0,1.0
103161,policy_50024,F,rent,45,86.0,0.0
103162,policy_50024,M,rent,53,76.0,1.0
103163,policy_50024,M,dependent,17,77.0,0.0
103176,policy_50033,M,own,39,70.0,1.0
103177,policy_50033,M,dependent,17,47.0,0.0
103178,policy_50033,F,dependent,17,61.0,0.0
103179,policy_50033,M,dependent,16,78.0,0.0
103180,policy_50033,M,dependent,18,48.0,0.0
103184,policy_50035,M,own,45,77.0,1.0
103194,policy_50041,M,rent,59,61.0,1.0
103195,policy_50041,M,rent,38,78.0,1.0
103196,policy_50041,F,dependent,18,29.0,0.0
103197,policy_50041,M,dependent,22,55.0,1.0
103198,policy_50042,M,own,52,89.0,0.0
103199,policy_50042,F,own,59,72.0,1.0
103200,policy_50042,M,dependent,17,39.0,0.0
103201,policy_50042,F,dependent,17,78.0,0.0
103202,policy_50043,F,own,49,60.0,1.0
103203,policy_50044,M,rent,45,91.0,0.0
103204,policy_50044,F,dependent,19,71.0,0.0
103207,policy_50047,F,dependent,16,53.0,0.0
103213,policy_50050,M,own,56,37.0,0.0
103242,policy_50065,M,own,56,58.0,1.0
103243,policy_50065,F,own,57,56.0,1.0
103244,policy_50065,M,dependent,19,49.0,0.0
103248,policy_50067,M,own,60,74.0,1.0
103249,policy_50067,M,own,50,64.0,1.0
103250,policy_50067,M,dependent,17,72.0,0.0
103251,policy_50067,F,dependent,20,58.0,0.0
103252,policy_50067,M,dependent,17,29.0,0.0
103256,policy_50070,M,own,55,51.0,0.0
103257,policy_50070,F,own,56,75.0,0.0
103264,policy_50074,M,own,39,73.0,0.0
103265,policy_50074,F,own,64,93.0,1.0
103275,policy_50080,F,dependent,17,78.0,0.0
103276,policy_50081,F,rent,29,69.0,0.0
103277,policy_50081,F,rent,66,45.0,1.0
103280,policy_50084,F,own,63,91.0,1.0
103281,policy_50085,M,rent,38,89.0,1.0
103284,policy_50087,M,rent,38,60.0,1.0
103289,policy_50090,F,rent,47,86.0,0.0
103292,policy_50092,M,rent,62,49.0,1.0
103293,policy_50092,F,rent,38,93.0,1.0
103297,policy_50095,M,rent,59,91.0,1.0
103298,policy_50096,F,rent,51,57.0,0.0
103305,policy_50100,M,rent,42,94.0,1.0
103306,policy_50100,F,rent,81,83.0,1.0
103313,policy_50104,F,own,46,89.0,0.0
103317,policy_50106,F,dependent,20,76.0,0.0
103327,policy_50111,M,dependent,19,76.0,0.0
103328,policy_50112,M,own,39,92.0,1.0
103330,policy_50114,M,own,38,41.0,0.0
103331,policy_50114,F,own,48,59.0,1.0
103332,policy_50114,M,dependent,19,71.0,0.0
103337,policy_50118,F,own,44,94.0,0.0
103338,policy_50119,M,own,60,34.0,1.0
103339,policy_50119,F,own,80,93.0,0.0
103340,policy_50119,F,dependent,19,59.0,0.0
103341,policy_50120,F,own,46,79.0,1.0
103342,policy_50120,F,own,37,77.0,1.0
103343,policy_50120,M,dependent,18,73.0,0.0
103344,policy_50120,F,dependent,16,54.0,0.0
103350,policy_50122,M,own,35,75.0,1.0
103351,policy_50122,F,dependent,17,58.0,0.0
103352,policy_50122,M,dependent,19,72.0,0.0
103353,policy_50122,M,dependent,17,31.0,0.0
103354,policy_50123,M,own,57,58.0,1.0
103355,policy_50123,F,own,59,88.0,1.0
103356,policy_50123,M,dependent,17,36.0,0.0
103360,policy_50125,M,rent,53,67.0,1.0
103361,policy_50126,F,own,37,65.0,0.0
103362,policy_50126,F,dependent,17,58.0,0.0
103363,policy_50126,M,dependent,17,70.0,0.0
103373,policy_50130,M,own,51,87.0,1.0
103382,policy_50133,M,rent,43,74.0,0.0
103383,policy_50133,F,rent,51,96.0,0.0
103387,policy_50135,F,rent,43,41.0,1.0
103388,policy_50135,F,rent,67,32.0,1.0
103389,policy_50136,M,rent,55,80.0,1.0
103390,policy_50136,F,rent,48,91.0,0.0
103391,policy_50136,F,dependent,17,79.0,0.0
103392,policy_50137,M,own,61,76.0,1.0
103393,policy_50138,M,rent,35,66.0,1.0
103394,policy_50138,F,rent,69,63.0,1.0
103395,policy_50139,M,own,41,76.0,1.0
103396,policy_50139,F,dependent,18,65.0,0.0
103397,policy_50139,F,dependent,17,57.0,0.0
103398,policy_50140,M,own,52,81.0,1.0
103399,policy_50140,F,own,27,72.0,0.0
103400,policy_50140,M,dependent,18,76.0,0.0
103401,policy_50141,F,rent,62,57.0,0.0
103404,policy_50143,M,rent,55,75.0,1.0
103410,policy_50147,M,rent,63,90.0,1.0
103411,policy_50147,F,rent,74,53.0,1.0
103412,policy_50148,M,rent,39,70.0,1.0
103413,policy_50149,F,own,48,34.0,0.0
103426,policy_50154,F,rent,47,49.0,1.0
103427,policy_50154,F,rent,45,89.0,1.0
103438,policy_50160,M,own,54,66.0,1.0
103439,policy_50160,F,own,32,79.0,0.0
103440,policy_50160,F,dependent,17,72.0,0.0
103441,policy_50161,F,own,49,97.0,1.0
103442,policy_50162,M,own,42,53.0,0.0
103443,policy_50162,M,own,45,87.0,1.0
103444,policy_50162,F,dependent,17,81.0,0.0
103445,policy_50162,M,dependent,19,54.0,0.0
103448,policy_50164,M,own,56,41.0,0.0
103449,policy_50164,F,own,46,78.0,0.0
103450,policy_50165,F,rent,71,65.0,1.0
103451,policy_50165,F,rent,32,81.0,0.0
103458,policy_50168,M,rent,57,69.0,1.0
103468,policy_50172,M,rent,31,83.0,0.0
103469,policy_50172,F,rent,40,52.0,0.0
103470,policy_50172,F,dependent,17,70.0,0.0
103476,policy_50176,F,own,52,76.0,0.0
103478,policy_50178,F,own,49,68.0,1.0
103479,policy_50178,F,own,71,78.0,1.0
103480,policy_50178,F,dependent,17,73.0,0.0
103481,policy_50178,F,dependent,20,55.0,0.0
103482,policy_50178,M,dependent,17,67.0,0.0
103485,policy_50180,M,rent,34,44.0,1.0
103486,policy_50180,M,dependent,16,80.0,0.0
103487,policy_50180,M,dependent,18,69.0,0.0
103504,policy_50189,M,own,41,84.0,0.0
103505,policy_50189,F,own,42,67.0,1.0
103506,policy_50189,M,dependent,18,71.0,0.0
103534,policy_50201,F,own,32,79.0,0.0
103537,policy_50204,M,rent,54,86.0,0.0
103538,policy_50204,F,rent,62,89.0,1.0
103539,policy_50204,F,dependent,17,53.0,0.0
103540,policy_50204,M,dependent,17,70.0,0.0
103541,policy_50205,M,rent,42,70.0,0.0
103542,policy_50205,F,rent,42,66.0,0.0
103549,policy_50208,F,own,45,73.0,1.0
103550,policy_50208,F,own,92,90.0,0.0
103551,policy_50208,F,dependent,17,71.0,0.0
103552,policy_50208,F,dependent,20,56.0,0.0
103553,policy_50208,F,dependent,17,33.0,0.0
103555,policy_50210,M,own,47,68.0,1.0
103556,policy_50210,F,own,43,46.0,0.0
103557,policy_50210,F,dependent,17,71.0,0.0
103561,policy_50213,M,own,34,56.0,1.0
103580,policy_50223,M,own,55,85.0,1.0
103595,policy_50230,M,rent,46,60.0,1.0
103609,policy_50237,M,rent,72,60.0,1.0
103610,policy_50237,M,dependent,20,82.0,0.0
103611,policy_50237,M,dependent,20,90.0,0.0
103614,policy_50240,F,own,73,77.0,0.0
103622,policy_50245,M,rent,35,81.0,1.0
103627,policy_50248,M,rent,51,90.0,1.0
103628,policy_50248,M,rent,56,66.0,0.0
103645,policy_50257,F,own,46,86.0,0.0
103646,policy_50258,M,rent,64,87.0,1.0
103647,policy_50258,F,dependent,18,75.0,0.0
103648,policy_50258,F,dependent,18,53.0,0.0
103649,policy_50259,M,own,44,69.0,1.0
103650,policy_50259,F,own,67,79.0,0.0
103654,policy_50261,M,rent,63,68.0,1.0
103655,policy_50262,M,own,51,64.0,1.0
