,policy_id,TARGET
5565,policy_49145,0.0
5566,policy_55090,0.0
5567,policy_64621,0.0
5568,policy_17858,0.0
5569,policy_47685,0.0
5570,policy_72529,0.0
5571,policy_39825,0.0
5572,policy_44958,0.0
5573,policy_70021,0.0
5574,policy_86925,0.0
5575,policy_57546,0.0
5576,policy_72457,0.0
5577,policy_96085,0.0
5578,policy_85519,0.0
5579,policy_57690,0.0
5580,policy_33387,0.0
5581,policy_62267,0.0
5582,policy_82009,0.0
5583,policy_37736,0.0
5584,policy_69298,0.0
5585,policy_48135,0.0
5586,policy_24257,0.0
5587,policy_68518,0.0
5588,policy_13800,0.0
5589,policy_62338,0.0
5590,policy_59718,0.0
5591,policy_45904,0.0
5592,policy_64707,0.0
5593,policy_35384,0.0
5594,policy_35595,0.0
5595,policy_33561,0.0
5596,policy_45992,0.0
5597,policy_54237,0.0
5598,policy_85877,0.0
5599,policy_48195,1.0
5600,policy_98674,1.0
5601,policy_65263,0.0
5602,policy_79661,0.0
5603,policy_55092,0.0
5604,policy_58145,0.0
5605,policy_93436,0.0
5606,policy_44050,0.0
5607,policy_9827,0.0
5608,policy_56461,0.0
5609,policy_62524,0.0
5610,policy_19637,0.0
5611,policy_86901,1.0
5612,policy_44692,0.0
5613,policy_46893,0.0
5614,policy_36396,0.0
5615,policy_71057,0.0
5616,policy_47872,0.0
5617,policy_98664,0.0
5618,policy_41471,0.0
5619,policy_53284,0.0
5620,policy_23502,0.0
5621,policy_8200,0.0
5622,policy_83556,0.0
5623,policy_95642,1.0
5624,policy_65462,0.0
5625,policy_66886,0.0
5626,policy_2491,0.0
5627,policy_478,0.0
5628,policy_86069,0.0
5629,policy_956,0.0
5630,policy_1117,0.0
5631,policy_53665,0.0
5632,policy_60773,0.0
5633,policy_24278,0.0
5634,policy_80956,0.0
5635,policy_81702,0.0
5636,policy_32704,0.0
5637,policy_44192,0.0
5638,policy_45957,0.0
5639,policy_56698,0.0
5640,policy_15998,0.0
5641,policy_1852,0.0
5642,policy_9654,0.0
5643,policy_1789,0.0
5644,policy_84760,0.0
5645,policy_19404,0.0
5646,policy_12516,0.0
5647,policy_20486,0.0
5648,policy_71054,0.0
5649,policy_92761,0.0
5650,policy_11139,0.0
5651,policy_3356,0.0
5652,policy_14181,0.0
5653,policy_24060,0.0
5654,policy_61759,0.0
5655,policy_81630,0.0
5656,policy_15573,0.0
5657,policy_50109,0.0
5658,policy_44040,0.0
5659,policy_90622,0.0
5660,policy_16990,0.0
5661,policy_85966,0.0
5662,policy_2945,1.0
5663,policy_75419,0.0
5664,policy_76552,0.0
5665,policy_42226,0.0
5666,policy_91553,1.0
5667,policy_80421,0.0
5668,policy_93302,0.0
5669,policy_77294,0.0
5670,policy_23104,0.0
5671,policy_14230,0.0
5672,policy_52789,0.0
5673,policy_79624,0.0
5674,policy_97541,0.0
5675,policy_46991,0.0
5676,policy_29108,0.0
5677,policy_82102,0.0
5678,policy_16842,0.0
5679,policy_14550,0.0
5680,policy_38405,0.0
5681,policy_26541,0.0
5682,policy_42695,0.0
5683,policy_31622,0.0
5684,policy_31672,1.0
5685,policy_68492,0.0
5686,policy_32991,0.0
5687,policy_10574,0.0
5688,policy_21736,0.0
5689,policy_56006,0.0
5690,policy_60245,0.0
5691,policy_70228,0.0
5692,policy_11956,0.0
5693,policy_41532,0.0
5694,policy_98477,0.0
5695,policy_37921,0.0
5696,policy_85205,1.0
5697,policy_75882,0.0
5698,policy_10961,0.0
5699,policy_23770,0.0
5700,policy_89504,0.0
5701,policy_85944,0.0
5702,policy_57469,0.0
5703,policy_14107,0.0
5704,policy_25522,0.0
5705,policy_49640,0.0
5706,policy_38383,0.0
5707,policy_43546,0.0
5708,policy_25733,0.0
5709,policy_37294,1.0
5710,policy_72871,0.0
5711,policy_78196,0.0
5712,policy_59106,0.0
5713,policy_56845,1.0
5714,policy_61805,0.0
5715,policy_73786,1.0
5716,policy_52615,1.0
5717,policy_91637,0.0
5718,policy_77147,0.0
5719,policy_88609,1.0
5720,policy_17259,0.0
5721,policy_80694,1.0
5722,policy_28197,0.0
5723,policy_72557,0.0
5724,policy_96021,0.0
5725,policy_56999,0.0
5726,policy_19883,0.0
5727,policy_82079,0.0
5728,policy_50300,0.0
5729,policy_97871,0.0
5730,policy_13072,0.0
5731,policy_53636,1.0
5732,policy_23199,0.0
5733,policy_77245,0.0
5734,policy_18878,0.0
5735,policy_424,0.0
5736,policy_21820,0.0
5737,policy_50680,0.0
5738,policy_93,0.0
5739,policy_62004,0.0
5740,policy_79159,0.0
5741,policy_15016,0.0
5742,policy_93449,0.0
5743,policy_82364,0.0
5744,policy_27418,0.0
5745,policy_99289,0.0
5746,policy_98933,1.0
5747,policy_32181,0.0
5748,policy_35820,0.0
5749,policy_52632,0.0
5750,policy_11099,0.0
5751,policy_94618,0.0
5752,policy_67381,0.0
5753,policy_43226,0.0
5754,policy_31719,0.0
5755,policy_98735,0.0
5756,policy_98502,0.0
5757,policy_17025,0.0
5758,policy_28603,0.0
5759,policy_53459,0.0
5760,policy_33550,0.0
5761,policy_34702,0.0
5762,policy_35304,0.0
5763,policy_19499,0.0
5764,policy_59747,0.0
5765,policy_44366,0.0
5766,policy_4815,0.0
5767,policy_89351,0.0
5768,policy_97895,0.0
5769,policy_47205,0.0
5770,policy_35205,0.0
5771,policy_76612,0.0
5772,policy_70270,1.0
5773,policy_68462,0.0
5774,policy_39612,0.0
5775,policy_74452,0.0
5776,policy_28381,0.0
5777,policy_48112,0.0
5778,policy_14716,0.0
5779,policy_48089,0.0
5780,policy_74769,0.0
5781,policy_58015,0.0
5782,policy_49932,0.0
5783,policy_434,0.0
5784,policy_24860,0.0
5785,policy_18903,0.0
5786,policy_21343,0.0
5787,policy_52094,0.0
5788,policy_33377,1.0
5789,policy_36265,0.0
5790,policy_20754,0.0
5791,policy_24617,0.0
5792,policy_39895,0.0
5793,policy_44623,1.0
5794,policy_12357,0.0
5795,policy_88847,0.0
5796,policy_13596,0.0
5797,policy_31663,0.0
5798,policy_71562,0.0
5799,policy_62053,0.0
5800,policy_95192,0.0
5801,policy_73465,0.0
5802,policy_34938,0.0
5803,policy_49683,0.0
5804,policy_9659,0.0
5805,policy_94836,0.0
5806,policy_1026,0.0
5807,policy_96506,0.0
5808,policy_87111,0.0
5809,policy_3593,1.0
5810,policy_66637,0.0
5811,policy_64297,1.0
5812,policy_46109,0.0
5813,policy_12885,0.0
5814,policy_76148,0.0
5815,policy_13854,0.0
5816,policy_18227,0.0
5817,policy_94124,0.0
5818,policy_13186,0.0
5819,policy_83931,0.0
5820,policy_74874,0.0
5821,policy_81295,0.0
5822,policy_12799,0.0
5823,policy_8752,0.0
5824,policy_43410,0.0
5825,policy_66868,0.0
5826,policy_16807,0.0
5827,policy_31250,0.0
5828,policy_47226,0.0
5829,policy_80181,0.0
5830,policy_24390,0.0
5831,policy_3102,0.0
5832,policy_31903,0.0
5833,policy_67920,0.0
5834,policy_10188,0.0
5835,policy_15251,0.0
5836,policy_35266,0.0
5837,policy_33115,0.0
5838,policy_54142,0.0
5839,policy_51282,0.0
5840,policy_90330,0.0
5841,policy_4495,0.0
5842,policy_83279,0.0
5843,policy_34754,0.0
5844,policy_4578,0.0
5845,policy_9335,0.0
5846,policy_92895,0.0
5847,policy_85559,1.0
5848,policy_52393,1.0
5849,policy_77885,0.0
5850,policy_84928,0.0
5851,policy_85522,0.0
5852,policy_9243,0.0
5853,policy_41153,0.0
5854,policy_17332,0.0
5855,policy_94388,0.0
5856,policy_69934,0.0
5857,policy_19273,0.0
5858,policy_56264,0.0
5859,policy_1434,0.0
5860,policy_73593,0.0
5861,policy_48060,0.0
5862,policy_96243,1.0
5863,policy_19092,0.0
5864,policy_70904,0.0
5865,policy_40998,0.0
5866,policy_41281,0.0
5867,policy_75767,1.0
5868,policy_16123,0.0
5869,policy_48534,0.0
5870,policy_54335,0.0
5871,policy_19770,0.0
5872,policy_54296,0.0
5873,policy_51173,0.0
5874,policy_3235,0.0
5875,policy_13404,0.0
5876,policy_61618,0.0
5877,policy_25571,0.0
5878,policy_92401,0.0
5879,policy_55113,0.0
5880,policy_81210,0.0
5881,policy_61116,0.0
5882,policy_72996,0.0
5883,policy_3379,0.0
5884,policy_97266,0.0
5885,policy_1406,0.0
5886,policy_37243,0.0
5887,policy_15696,0.0
5888,policy_79429,0.0
5889,policy_27415,0.0
5890,policy_14062,0.0
5891,policy_49483,0.0
5892,policy_30635,0.0
5893,policy_91922,0.0
5894,policy_76658,0.0
5895,policy_3467,0.0
5896,policy_41949,0.0
5897,policy_69491,0.0
5898,policy_71612,0.0
5899,policy_47818,0.0
5900,policy_82378,0.0
5901,policy_727,0.0
5902,policy_57427,0.0
5903,policy_1508,0.0
5904,policy_86147,0.0
5905,policy_65308,0.0
5906,policy_48341,0.0
5907,policy_14839,0.0
5908,policy_57230,0.0
5909,policy_67220,0.0
5910,policy_12929,0.0
5911,policy_900,1.0
5912,policy_35704,0.0
5913,policy_30261,0.0
5914,policy_5800,1.0
5915,policy_37275,0.0
5916,policy_30359,0.0
5917,policy_3147,1.0
5918,policy_29381,0.0
5919,policy_27944,0.0
5920,policy_37473,0.0
5921,policy_7977,0.0
5922,policy_12418,0.0
5923,policy_95587,0.0
5924,policy_11400,0.0
5925,policy_54256,0.0
5926,policy_44808,0.0
5927,policy_24209,0.0
5928,policy_85430,0.0
5929,policy_54077,0.0
5930,policy_16683,0.0
5931,policy_41498,0.0
5932,policy_74527,0.0
5933,policy_56318,0.0
5934,policy_45153,1.0
5935,policy_99039,0.0
5936,policy_86498,0.0
5937,policy_38265,0.0
5938,policy_22976,0.0
5939,policy_37889,0.0
5940,policy_60842,0.0
5941,policy_5565,0.0
5942,policy_17263,0.0
5943,policy_79722,0.0
5944,policy_76334,0.0
5945,policy_1364,1.0
5946,policy_5091,0.0
5947,policy_92263,0.0
5948,policy_33736,0.0
5949,policy_39830,0.0
5950,policy_34309,0.0
5951,policy_77815,0.0
5952,policy_16462,0.0
5953,policy_51180,0.0
5954,policy_73828,0.0
5955,policy_66078,0.0
5956,policy_78287,0.0
5957,policy_69913,0.0
5958,policy_74917,0.0
5959,policy_89013,0.0
5960,policy_9336,0.0
5961,policy_77261,0.0
5962,policy_98006,0.0
5963,policy_56516,0.0
5964,policy_71865,0.0
5965,policy_30140,0.0
5966,policy_18239,0.0
5967,policy_73,0.0
5968,policy_74548,0.0
5969,policy_71554,0.0
5970,policy_35485,0.0
5971,policy_54888,0.0
5972,policy_1840,0.0
5973,policy_68122,0.0
5974,policy_10919,0.0
5975,policy_62796,1.0
5976,policy_60222,0.0
5977,policy_44345,0.0
5978,policy_5497,0.0
5979,policy_35919,0.0
5980,policy_21956,0.0
5981,policy_19861,0.0
5982,policy_21365,0.0
5983,policy_55318,0.0
5984,policy_93374,0.0
5985,policy_83702,0.0
5986,policy_2581,0.0
5987,policy_38051,0.0
5988,policy_57268,0.0
5989,policy_32440,0.0
5990,policy_69012,0.0
5991,policy_32751,1.0
5992,policy_65679,0.0
5993,policy_55850,0.0
5994,policy_34149,0.0
5995,policy_34303,0.0
5996,policy_29586,0.0
5997,policy_98960,0.0
5998,policy_60735,0.0
5999,policy_4299,0.0
6000,policy_76156,0.0
6001,policy_1263,0.0
6002,policy_11739,0.0
6003,policy_37379,0.0
6004,policy_3652,1.0
6005,policy_51502,0.0
6006,policy_91202,0.0
6007,policy_87145,0.0
6008,policy_78000,0.0
6009,policy_62495,0.0
6010,policy_86045,0.0
6011,policy_6562,0.0
6012,policy_45185,0.0
6013,policy_40164,0.0
6014,policy_69838,0.0
6015,policy_24682,0.0
6016,policy_62272,0.0
6017,policy_63231,0.0
6018,policy_84926,0.0
6019,policy_20081,0.0
6020,policy_25831,0.0
6021,policy_93510,1.0
6022,policy_65876,0.0
6023,policy_24745,0.0
6024,policy_37534,0.0
6025,policy_66558,0.0
6026,policy_98400,0.0
6027,policy_24987,0.0
6028,policy_4357,0.0
6029,policy_92819,1.0
6030,policy_66896,0.0
6031,policy_12932,0.0
6032,policy_77888,0.0
6033,policy_13588,0.0
6034,policy_20866,0.0
6035,policy_30608,0.0
6036,policy_64900,0.0
6037,policy_23557,0.0
6038,policy_43059,0.0
6039,policy_14531,0.0
6040,policy_78936,0.0
6041,policy_93483,0.0
6042,policy_36426,0.0
6043,policy_46659,0.0
6044,policy_24725,0.0
6045,policy_50385,0.0
6046,policy_8619,0.0
6047,policy_48465,0.0
6048,policy_10001,0.0
6049,policy_15279,0.0
6050,policy_46530,0.0
6051,policy_60018,0.0
6052,policy_13353,0.0
6053,policy_23242,0.0
6054,policy_46044,0.0
6055,policy_83267,0.0
6056,policy_90303,0.0
6057,policy_54146,0.0
6058,policy_88206,0.0
6059,policy_67136,0.0
6060,policy_38817,0.0
6061,policy_98307,0.0
6062,policy_66217,0.0
6063,policy_38407,0.0
6064,policy_4111,0.0
6065,policy_88761,0.0
6066,policy_79974,0.0
6067,policy_33768,1.0
6068,policy_41186,0.0
6069,policy_76294,0.0
6070,policy_95966,0.0
6071,policy_25410,0.0
6072,policy_33930,0.0
6073,policy_72355,0.0
6074,policy_26024,0.0
6075,policy_7324,0.0
6076,policy_26299,0.0
6077,policy_17118,0.0
6078,policy_47328,0.0
6079,policy_32161,0.0
6080,policy_589,0.0
6081,policy_82523,0.0
6082,policy_86887,0.0
6083,policy_106,0.0
6084,policy_48153,0.0
6085,policy_21885,0.0
6086,policy_4332,0.0
6087,policy_51285,0.0
6088,policy_39628,0.0
6089,policy_80027,0.0
6090,policy_11878,0.0
6091,policy_83561,0.0
6092,policy_51281,0.0
6093,policy_4380,0.0
6094,policy_6409,0.0
6095,policy_19970,0.0
6096,policy_94965,0.0
6097,policy_31582,0.0
6098,policy_26530,0.0
6099,policy_9024,0.0
6100,policy_19034,0.0
6101,policy_71642,0.0
6102,policy_14043,0.0
6103,policy_66064,0.0
6104,policy_1292,0.0
6105,policy_959,0.0
6106,policy_94308,0.0
6107,policy_72832,0.0
6108,policy_81890,0.0
6109,policy_1482,0.0
6110,policy_77604,0.0
6111,policy_62544,0.0
6112,policy_27873,0.0
6113,policy_8190,0.0
6114,policy_94473,0.0
6115,policy_77597,0.0
6116,policy_41613,0.0
6117,policy_99369,0.0
6118,policy_96966,0.0
6119,policy_51553,0.0
6120,policy_44451,0.0
6121,policy_17972,0.0
6122,policy_28263,0.0
6123,policy_83565,0.0
6124,policy_11202,0.0
6125,policy_78897,0.0
6126,policy_61185,0.0
6127,policy_67800,1.0
6128,policy_110,0.0
6129,policy_33950,0.0
6130,policy_56645,0.0
6131,policy_30276,0.0
6132,policy_90561,0.0
6133,policy_35998,0.0
6134,policy_98926,1.0
6135,policy_74816,0.0
6136,policy_52051,0.0
6137,policy_90078,0.0
6138,policy_90356,0.0
6139,policy_88890,0.0
6140,policy_13407,0.0
6141,policy_80610,0.0
6142,policy_85687,0.0
6143,policy_78072,0.0
6144,policy_80995,0.0
6145,policy_22225,0.0
6146,policy_51864,0.0
6147,policy_48303,0.0
6148,policy_63023,0.0
6149,policy_9077,0.0
6150,policy_65841,0.0
6151,policy_64135,0.0
6152,policy_38574,0.0
6153,policy_13831,0.0
6154,policy_25812,0.0
6155,policy_21805,0.0
6156,policy_55658,0.0
6157,policy_60330,0.0
6158,policy_656,0.0
6159,policy_38748,0.0
6160,policy_50464,0.0
6161,policy_73720,0.0
6162,policy_79161,1.0
6163,policy_9469,0.0
6164,policy_68679,0.0
6165,policy_29261,0.0
6166,policy_19893,0.0
6167,policy_58684,0.0
6168,policy_3637,0.0
6169,policy_11048,0.0
6170,policy_65825,0.0
6171,policy_8110,0.0
6172,policy_72791,0.0
6173,policy_60084,0.0
6174,policy_7279,0.0
6175,policy_1458,0.0
6176,policy_40340,0.0
6177,policy_22243,0.0
6178,policy_15685,0.0
6179,policy_88974,0.0
6180,policy_89080,0.0
6181,policy_83357,0.0
6182,policy_22666,0.0
6183,policy_54536,0.0
6184,policy_28917,0.0
6185,policy_40087,0.0
6186,policy_19109,0.0
6187,policy_13718,0.0
6188,policy_40315,0.0
6189,policy_4322,0.0
6190,policy_31670,0.0
6191,policy_90717,0.0
6192,policy_7070,0.0
6193,policy_10051,0.0
6194,policy_20357,0.0
6195,policy_12216,0.0
6196,policy_31649,0.0
6197,policy_98948,0.0
6198,policy_56072,1.0
6199,policy_67105,0.0
6200,policy_4876,0.0
6201,policy_73624,0.0
6202,policy_59779,0.0
6203,policy_91773,0.0
6204,policy_78310,0.0
6205,policy_51165,0.0
6206,policy_34180,0.0
6207,policy_32153,0.0
6208,policy_62513,0.0
6209,policy_40702,0.0
6210,policy_24795,0.0
6211,policy_85164,0.0
6212,policy_29101,0.0
6213,policy_70378,0.0
6214,policy_64586,0.0
6215,policy_56439,0.0
6216,policy_21899,0.0
6217,policy_13457,0.0
6218,policy_38328,0.0
6219,policy_18962,0.0
6220,policy_43154,0.0
6221,policy_71833,0.0
6222,policy_31120,0.0
6223,policy_80109,1.0
6224,policy_49708,1.0
6225,policy_96196,0.0
6226,policy_84493,0.0
6227,policy_69215,0.0
6228,policy_55691,0.0
6229,policy_30237,0.0
6230,policy_3940,0.0
6231,policy_47495,0.0
6232,policy_98689,0.0
6233,policy_46336,0.0
6234,policy_87887,0.0
6235,policy_96809,0.0
6236,policy_80991,0.0
6237,policy_46813,1.0
6238,policy_30515,0.0
6239,policy_61808,1.0
6240,policy_46997,0.0
6241,policy_33182,0.0
6242,policy_25483,0.0
6243,policy_53184,0.0
6244,policy_98294,0.0
6245,policy_65334,0.0
6246,policy_27137,0.0
6247,policy_74921,0.0
6248,policy_38415,0.0
6249,policy_61764,0.0
6250,policy_26492,0.0
6251,policy_41682,0.0
6252,policy_16627,0.0
6253,policy_53243,0.0
6254,policy_17366,0.0
6255,policy_33636,0.0
6256,policy_42871,0.0
6257,policy_54420,0.0
6258,policy_57882,0.0
6259,policy_62933,0.0
6260,policy_8274,0.0
6261,policy_3931,0.0
6262,policy_17167,0.0
6263,policy_2906,0.0
6264,policy_11061,0.0
6265,policy_33482,0.0
6266,policy_38215,0.0
6267,policy_23642,0.0
6268,policy_49927,0.0
6269,policy_3515,0.0
6270,policy_94755,0.0
6271,policy_23634,0.0
6272,policy_39934,0.0
6273,policy_44047,0.0
6274,policy_72564,0.0
6275,policy_82184,0.0
6276,policy_77979,0.0
6277,policy_85723,0.0
6278,policy_72105,0.0
6279,policy_3131,0.0
6280,policy_44869,0.0
6281,policy_97279,0.0
6282,policy_10389,0.0
6283,policy_45534,0.0
6284,policy_35870,0.0
6285,policy_98540,0.0
6286,policy_58932,0.0
6287,policy_12732,0.0
6288,policy_16120,0.0
6289,policy_27374,0.0
6290,policy_64864,0.0
6291,policy_7388,0.0
6292,policy_14477,0.0
6293,policy_26707,0.0
6294,policy_15122,0.0
6295,policy_68208,0.0
6296,policy_48424,0.0
6297,policy_97832,0.0
6298,policy_85501,0.0
6299,policy_55985,0.0
6300,policy_40452,0.0
6301,policy_78481,0.0
6302,policy_51664,0.0
6303,policy_95415,0.0
6304,policy_74103,0.0
6305,policy_78968,0.0
6306,policy_84574,0.0
6307,policy_48486,0.0
6308,policy_55536,0.0
6309,policy_83708,0.0
6310,policy_64713,0.0
6311,policy_49482,0.0
6312,policy_89244,0.0
6313,policy_12913,0.0
6314,policy_72270,0.0
6315,policy_8378,0.0
6316,policy_22983,0.0
6317,policy_16031,0.0
6318,policy_4154,0.0
6319,policy_29090,0.0
6320,policy_92084,0.0
6321,policy_62841,0.0
6322,policy_48617,0.0
6323,policy_1019,0.0
6324,policy_14475,0.0
6325,policy_51178,0.0
6326,policy_28583,0.0
6327,policy_53323,1.0
6328,policy_92320,0.0
6329,policy_61359,0.0
6330,policy_37180,0.0
6331,policy_20196,0.0
6332,policy_25863,0.0
6333,policy_12863,0.0
6334,policy_22659,0.0
6335,policy_82855,0.0
6336,policy_47893,1.0
6337,policy_33078,0.0
6338,policy_71351,0.0
6339,policy_17798,0.0
6340,policy_80145,0.0
6341,policy_57732,0.0
6342,policy_83882,0.0
6343,policy_85044,1.0
6344,policy_72881,0.0
6345,policy_25743,0.0
6346,policy_5338,0.0
6347,policy_71694,0.0
6348,policy_18206,0.0
6349,policy_55768,0.0
6350,policy_7222,0.0
6351,policy_2887,0.0
6352,policy_87562,0.0
6353,policy_95856,1.0
6354,policy_1805,0.0
6355,policy_98032,0.0
6356,policy_85514,1.0
6357,policy_6552,0.0
6358,policy_76033,0.0
6359,policy_87786,0.0
6360,policy_29097,0.0
6361,policy_65911,1.0
6362,policy_47984,0.0
6363,policy_7852,0.0
6364,policy_83946,0.0
6365,policy_94227,0.0
6366,policy_67109,0.0
6367,policy_5433,0.0
6368,policy_32496,0.0
6369,policy_28140,0.0
6370,policy_87847,0.0
6371,policy_34664,0.0
6372,policy_7496,0.0
6373,policy_52122,0.0
6374,policy_19112,0.0
6375,policy_247,0.0
6376,policy_30643,0.0
6377,policy_23569,0.0
6378,policy_27678,0.0
6379,policy_86175,0.0
6380,policy_24480,0.0
6381,policy_17014,0.0
6382,policy_22853,0.0
6383,policy_24786,0.0
6384,policy_98481,0.0
6385,policy_98286,0.0
6386,policy_51314,0.0
6387,policy_51128,0.0
6388,policy_24721,0.0
6389,policy_93840,0.0
6390,policy_7847,0.0
6391,policy_20456,0.0
6392,policy_17410,0.0
6393,policy_56765,0.0
6394,policy_91198,0.0
6395,policy_91418,0.0
6396,policy_52119,0.0
6397,policy_17999,0.0
6398,policy_6860,0.0
6399,policy_53222,0.0
6400,policy_67675,0.0
6401,policy_56141,1.0
6402,policy_48741,0.0
6403,policy_27063,0.0
6404,policy_34273,0.0
6405,policy_69134,0.0
6406,policy_21015,0.0
6407,policy_45732,0.0
6408,policy_86510,0.0
6409,policy_37026,0.0
6410,policy_20129,0.0
6411,policy_90145,0.0
6412,policy_8975,0.0
6413,policy_35263,0.0
6414,policy_86690,0.0
6415,policy_49765,1.0
6416,policy_67633,0.0
6417,policy_31048,0.0
6418,policy_89687,0.0
6419,policy_31523,0.0
6420,policy_29244,0.0
6421,policy_64359,0.0
6422,policy_30698,0.0
6423,policy_9620,0.0
6424,policy_53325,0.0
6425,policy_49639,0.0
6426,policy_54181,0.0
6427,policy_15690,0.0
6428,policy_84761,0.0
6429,policy_74079,0.0
6430,policy_26640,0.0
6431,policy_79402,0.0
6432,policy_6244,0.0
6433,policy_95796,1.0
6434,policy_47885,0.0
6435,policy_74625,0.0
6436,policy_50739,0.0
6437,policy_18935,0.0
6438,policy_867,0.0
6439,policy_66241,1.0
6440,policy_25610,0.0
6441,policy_48919,1.0
6442,policy_45318,0.0
6443,policy_73211,0.0
6444,policy_94528,0.0
6445,policy_99598,1.0
6446,policy_90021,0.0
6447,policy_76244,0.0
6448,policy_86255,0.0
6449,policy_97772,0.0
6450,policy_81021,0.0
6451,policy_42289,0.0
6452,policy_33053,0.0
6453,policy_85124,0.0
6454,policy_96824,0.0
6455,policy_59182,0.0
6456,policy_70795,0.0
6457,policy_31291,0.0
6458,policy_97374,0.0
6459,policy_16222,0.0
6460,policy_6838,0.0
6461,policy_41597,0.0
6462,policy_8050,0.0
6463,policy_37677,0.0
6464,policy_43342,0.0
6465,policy_45019,0.0
6466,policy_26050,0.0
6467,policy_70225,0.0
6468,policy_74059,0.0
6469,policy_32773,0.0
6470,policy_69807,0.0
6471,policy_19992,0.0
6472,policy_90659,0.0
6473,policy_38172,0.0
6474,policy_80046,0.0
6475,policy_20469,0.0
6476,policy_48657,0.0
6477,policy_17988,0.0
6478,policy_11246,0.0
6479,policy_24051,0.0
6480,policy_71527,0.0
6481,policy_14386,0.0
6482,policy_75351,0.0
6483,policy_45849,0.0
6484,policy_25994,0.0
6485,policy_396,0.0
6486,policy_66305,1.0
6487,policy_18657,0.0
6488,policy_85250,0.0
6489,policy_30205,0.0
6490,policy_81661,0.0
6491,policy_26804,0.0
6492,policy_59217,0.0
6493,policy_63836,0.0
6494,policy_62451,0.0
6495,policy_19635,0.0
6496,policy_6098,0.0
6497,policy_54190,0.0
6498,policy_94280,0.0
6499,policy_92831,0.0
6500,policy_92246,0.0
6501,policy_7313,0.0
6502,policy_48375,0.0
6503,policy_69112,0.0
6504,policy_24753,0.0
6505,policy_73301,0.0
6506,policy_96461,0.0
6507,policy_38019,0.0
6508,policy_90793,0.0
6509,policy_20019,0.0
6510,policy_74464,0.0
6511,policy_2498,0.0
6512,policy_57341,0.0
6513,policy_86001,0.0
6514,policy_47645,0.0
6515,policy_38254,0.0
6516,policy_80998,0.0
6517,policy_76696,0.0
6518,policy_60612,0.0
6519,policy_64152,0.0
6520,policy_78402,1.0
6521,policy_39341,0.0
6522,policy_64430,0.0
6523,policy_54132,0.0
6524,policy_64769,0.0
6525,policy_86810,1.0
6526,policy_4310,0.0
6527,policy_10595,0.0
6528,policy_11027,0.0
6529,policy_87360,0.0
6530,policy_47505,0.0
6531,policy_43773,0.0
6532,policy_82443,0.0
6533,policy_14131,0.0
6534,policy_47123,0.0
6535,policy_39820,0.0
6536,policy_36732,0.0
6537,policy_46618,0.0
6538,policy_50959,0.0
6539,policy_17773,0.0
6540,policy_81672,0.0
6541,policy_72834,0.0
6542,policy_73926,1.0
6543,policy_15805,0.0
6544,policy_20361,0.0
6545,policy_21846,0.0
6546,policy_65235,0.0
6547,policy_17969,0.0
6548,policy_92440,1.0
6549,policy_13173,0.0
6550,policy_23123,0.0
6551,policy_31602,0.0
6552,policy_74224,0.0
6553,policy_27030,0.0
6554,policy_31965,0.0
6555,policy_95376,0.0
6556,policy_73739,0.0
6557,policy_85897,0.0
6558,policy_10850,0.0
6559,policy_63152,0.0
6560,policy_49753,0.0
6561,policy_31739,0.0
6562,policy_22017,0.0
6563,policy_5294,0.0
6564,policy_82551,0.0
6565,policy_90466,0.0
6566,policy_59577,0.0
6567,policy_53013,0.0
6568,policy_98631,0.0
6569,policy_72794,1.0
6570,policy_6851,0.0
6571,policy_97493,1.0
6572,policy_24879,0.0
6573,policy_827,0.0
6574,policy_29294,0.0
6575,policy_24472,0.0
6576,policy_70304,0.0
6577,policy_15552,0.0
6578,policy_87663,0.0
6579,policy_30762,0.0
6580,policy_83578,0.0
6581,policy_76826,0.0
6582,policy_5641,0.0
6583,policy_13441,0.0
6584,policy_48097,0.0
6585,policy_11602,0.0
6586,policy_56961,0.0
6587,policy_92239,0.0
6588,policy_34472,0.0
6589,policy_12689,0.0
6590,policy_2849,0.0
6591,policy_79582,0.0
6592,policy_25327,0.0
6593,policy_91083,1.0
6594,policy_49747,0.0
6595,policy_23128,0.0
6596,policy_90931,0.0
6597,policy_69319,0.0
6598,policy_70823,0.0
6599,policy_44042,0.0
6600,policy_450,0.0
6601,policy_75761,0.0
6602,policy_17160,0.0
6603,policy_11149,0.0
6604,policy_33416,0.0
6605,policy_70068,0.0
6606,policy_23235,0.0
6607,policy_12553,0.0
6608,policy_95807,1.0
6609,policy_20271,0.0
6610,policy_68673,0.0
6611,policy_92426,0.0
6612,policy_95383,0.0
6613,policy_23548,0.0
6614,policy_92146,0.0
6615,policy_73300,0.0
6616,policy_96647,0.0
6617,policy_44033,0.0
6618,policy_70036,0.0
6619,policy_40319,0.0
6620,policy_68410,0.0
6621,policy_14021,0.0
6622,policy_81653,1.0
6623,policy_25579,0.0
6624,policy_9194,0.0
6625,policy_7733,0.0
6626,policy_89258,0.0
6627,policy_2382,1.0
6628,policy_82611,0.0
6629,policy_26846,0.0
6630,policy_7676,0.0
6631,policy_15169,0.0
6632,policy_79189,0.0
6633,policy_23357,0.0
6634,policy_71199,0.0
6635,policy_96428,0.0
6636,policy_31368,0.0
6637,policy_29847,0.0
6638,policy_47795,0.0
6639,policy_96087,0.0
6640,policy_77095,0.0
6641,policy_62318,0.0
