,policy_id,TARGET
6520,policy_78402,0.5225979703690197
6521,policy_39341,0.032457454110805015
6522,policy_64430,0.2977572383684066
6523,policy_54132,0.0701296780583063
6524,policy_64769,0.06378722360378644
6525,policy_86810,0.7394922988684903
6526,policy_4310,0.39708729763266953
6527,policy_10595,0.05058937062318947
6528,policy_11027,0.01365458347788665
6529,policy_87360,0.09500161627745742
6530,policy_47505,0.11609837890367385
6531,policy_43773,0.1508829367043881
6532,policy_82443,0.3775532944896021
6533,policy_14131,0.008666200024249011
6534,policy_47123,0.07645727916582518
6535,policy_39820,0.24609203547783817
6536,policy_36732,0.05744212137497843
6537,policy_46618,0.2678947408719548
6538,policy_50959,0.025609061168323708
6539,policy_17773,0.01174282019751269
6540,policy_81672,0.25531251913190744
6541,policy_72834,0.05583279859073301
6542,policy_73926,0.5725726009203763
6543,policy_15805,0.07359744647066395
6544,policy_20361,0.04544727925719543
6545,policy_21846,0.04453421241590759
6546,policy_65235,0.1672491976489573
6547,policy_17969,0.0017177524566530187
6548,policy_92440,0.7549978060470994
6549,policy_13173,0.011026204443743732
6550,policy_23123,0.007320891145892293
6551,policy_31602,0.07078294349572196
6552,policy_74224,0.4061084524065113
6553,policy_27030,0.105333360730965
6554,policy_31965,0.03698025416140019
6555,policy_95376,0.09487620587312985
6556,policy_73739,0.017529288839898103
6557,policy_85897,0.45742383785589685
6558,policy_10850,0.06632075726235322
6559,policy_63152,0.045931824636602024
6560,policy_49753,0.12784827447859434
6561,policy_31739,0.27108743683901415
6562,policy_22017,0.027632288249880756
6563,policy_5294,0.13412619000363257
6564,policy_82551,0.01753491178988007
6565,policy_90466,0.19974300884611473
6566,policy_59577,0.25025451688703026
6567,policy_53013,0.05204460628036807
6568,policy_98631,0.20308049004950451
6569,policy_72794,0.5791988064481918
6570,policy_6851,0.1717688417372924
6571,policy_97493,0.8091239923253789
6572,policy_24879,0.017702244363673972
6573,policy_827,0.09895118802655843
6574,policy_29294,0.03874438701522196
6575,policy_24472,0.0348304014408927
6576,policy_70304,0.493150377524503
6577,policy_15552,0.053308863413489616
6578,policy_87663,0.41519409049350264
6579,policy_30762,0.11214187789150934
6580,policy_83578,0.01778566388813862
6581,policy_76826,0.03691835200776349
6582,policy_5641,0.4142673254068885
6583,policy_13441,0.07930887019506304
6584,policy_48097,0.053174911082743616
6585,policy_11602,0.028668024653999664
6586,policy_56961,0.26298707158804296
6587,policy_92239,0.2273220531900308
6588,policy_34472,0.22499166980888663
6589,policy_12689,0.04880256211318388
6590,policy_2849,0.014991210797158637
6591,policy_79582,0.04319068123089134
6592,policy_25327,0.07953410905911736
6593,policy_91083,0.710944673368099
6594,policy_49747,0.06594067238686226
6595,policy_23128,0.08700188315054667
6596,policy_90931,0.27173235103550714
6597,policy_69319,0.09835218235482168
6598,policy_70823,0.2871189842838164
6599,policy_44042,0.15930859041354783
6600,policy_450,0.055869885154931305
6601,policy_75761,0.091160826421939
6602,policy_17160,0.018342253454435003
6603,policy_11149,0.010985260942396224
6604,policy_33416,0.15201473430831874
6605,policy_70068,0.023799833119321066
6606,policy_23235,0.025445558862198025
6607,policy_12553,0.056928135518400466
6608,policy_95807,0.7037225682898951
6609,policy_20271,0.012409991561801366
6610,policy_68673,0.0990983198799056
6611,policy_92426,0.06209357852957528
6612,policy_95383,0.20913834178423293
6613,policy_23548,0.023302752823775395
6614,policy_92146,0.06190250237655055
6615,policy_73300,0.07709469050214934
6616,policy_96647,0.29005972245143086
6617,policy_44033,0.03442167346084174
6618,policy_70036,0.34272194310508985
6619,policy_40319,0.01844386363911654
6620,policy_68410,0.02533440655092469
6621,policy_14021,0.11103757611734452
6622,policy_81653,0.6061451209394711
6623,policy_25579,0.03636888132238858
6624,policy_9194,0.015118372931062565
6625,policy_7733,0.0071922498197360685
6626,policy_89258,0.07472199191504975
6627,policy_2382,0.5687658159844038
6628,policy_82611,0.07364094235308837
6629,policy_26846,0.009996850234738114
6630,policy_7676,0.18153873666293277
6631,policy_15169,0.011200856714636718
6632,policy_79189,0.18765834841776008
6633,policy_23357,0.006117942481289774
6634,policy_71199,0.14100591398971657
6635,policy_96428,0.15177510314986958
6636,policy_31368,0.007172492651845732
6637,policy_29847,0.0025179787738865127
6638,policy_47795,0.014082972664920822
6639,policy_96087,0.20713888753671125
6640,policy_77095,0.1593565454625605
6641,policy_62318,0.34574718805402366
6642,policy_46931,0.018075135249864805
6643,policy_32115,0.0039804786202697374
6644,policy_75149,0.6176424716399267
6645,policy_69781,0.08125805120911411
6646,policy_21,0.012968563919560385
6647,policy_64860,0.07887347084900888
6648,policy_25545,0.020832400563651373
6649,policy_33591,0.05012855426966823
6650,policy_19501,0.04380876993432611
6651,policy_86715,0.13438065949014336
6652,policy_74505,0.039346600047650025
6653,policy_21497,0.01508627349903368
6654,policy_67432,0.15198551492324242
6655,policy_59912,0.017164309902599498
6656,policy_34851,0.04597473573253355
6657,policy_34802,0.0069683470890261915
6658,policy_94444,0.07415241681998763
6659,policy_34883,0.03869952383780046
6660,policy_34455,0.40221965783620045
6661,policy_6816,0.028794908968033557
6662,policy_24541,0.11740730169416919
6663,policy_79705,0.2429420365873525
6664,policy_27097,0.03778789178211288
6665,policy_15042,0.030422484810412122
6666,policy_79702,0.05669059090360174
6667,policy_54941,0.027582998157467828
6668,policy_369,0.22957764951069065
6669,policy_99190,0.03201983298475607
6670,policy_88879,0.06491779158523202
6671,policy_16500,0.004740271957513771
6672,policy_34304,0.07221025610344978
6673,policy_45505,0.28337830698815736
6674,policy_31156,0.0010018891246542547
6675,policy_59219,0.03928979627202812
6676,policy_96977,0.18581565870157063
6677,policy_42130,0.45598805483283333
6678,policy_29295,0.01558897428695255
6679,policy_4276,0.039102576500168414
6680,policy_14479,0.27663081781251847
6681,policy_58172,0.5156442288657561
6682,policy_12338,0.16494255308339886
6683,policy_55502,0.30387849138227674
6684,policy_16187,0.13135383061623002
6685,policy_54738,0.4311986808764125
6686,policy_22554,0.13140368465745048
6687,policy_37011,0.20783294853060735
6688,policy_60806,0.03126250845942436
6689,policy_67750,0.3080646189378018
6690,policy_22075,0.02876112957424907
6691,policy_20896,0.1557817049071419
6692,policy_64630,0.09042550532309208
6693,policy_84064,0.009354069337074332
6694,policy_6719,0.004214038640188425
6695,policy_11215,0.06248918537759737
6696,policy_39491,0.07018238489521192
6697,policy_62554,0.4837704002966695
6698,policy_95141,0.02592574136895435
6699,policy_36612,0.2101655112875169
6700,policy_52145,0.010682785205336687
6701,policy_25211,0.08523259028682165
6702,policy_17985,0.004220436742439739
6703,policy_95663,0.1290259053854192
6704,policy_84663,0.5132337302685872
6705,policy_39259,0.0230100513039291
6706,policy_18255,0.06901670106341955
6707,policy_63677,0.0371192532255422
6708,policy_40438,0.24792869834356498
6709,policy_37952,0.09691469709959266
6710,policy_17590,0.007010705888773687
6711,policy_88124,0.2523435183719976
6712,policy_38587,0.17341823606818077
6713,policy_66859,0.40552906758456747
6714,policy_30876,0.08876792468302531
6715,policy_49262,0.031205577349696798
6716,policy_1188,0.1914013027907117
6717,policy_49672,0.10653695870298935
6718,policy_61776,0.1733747456930759
6719,policy_80915,0.02156825169411062
6720,policy_55393,0.08736343741468436
6721,policy_49113,0.0747202873496597
6722,policy_1397,0.053179874086639226
6723,policy_54363,0.19792125917343634
6724,policy_28255,0.0047018805652496685
6725,policy_59653,0.25145110111993824
6726,policy_52370,0.15721096254058883
6727,policy_107,0.1518320692066183
6728,policy_85008,0.09582522381123496
6729,policy_36799,0.027876606651363742
6730,policy_87894,0.1289027935748919
6731,policy_49661,0.41248018162686945
6732,policy_54841,0.029969086812634396
6733,policy_33094,0.10096173205406074
6734,policy_20515,0.24453419773704435
6735,policy_30879,0.12786763376537402
6736,policy_19046,0.02219544735830773
6737,policy_56613,0.47908373004585764
6738,policy_30091,0.023981318661844154
6739,policy_59205,0.39117095735562896
6740,policy_70787,0.19855971907049427
6741,policy_76471,0.045768417076790406
6742,policy_43797,0.20892983828893916
6743,policy_98936,0.31620744480632607
6744,policy_89657,0.1210431135029197
6745,policy_59605,0.21951218792211966
6746,policy_74447,0.03300068473241838
6747,policy_95922,0.015632493208279172
6748,policy_32235,0.14545635632259254
6749,policy_67858,0.03333853163417531
6750,policy_27229,0.06187015197725348
6751,policy_36894,0.022901685476432038
6752,policy_14497,0.10245853621626674
6753,policy_98858,0.032274413731429384
6754,policy_94653,0.16707548616901227
6755,policy_13273,0.06199960058756266
6756,policy_6200,0.279253061766639
6757,policy_80167,0.15064628086164428
6758,policy_88089,0.33935640594727084
6759,policy_89505,0.4751164490824911
6760,policy_19239,0.19949694912503108
6761,policy_77037,0.03558902749839464
6762,policy_12071,0.09941826850323461
6763,policy_89189,0.3260072548167972
6764,policy_94557,0.12726162208904535
6765,policy_48013,0.3123504093760977
6766,policy_44197,0.318920479263998
6767,policy_98821,0.5654862917307748
6768,policy_96967,0.03250547862504792
6769,policy_137,0.042502417126739876
6770,policy_13939,0.03250581096398022
6771,policy_75285,0.0961939847078408
6772,policy_29609,0.06904320445165756
6773,policy_54712,0.07697182324538877
6774,policy_41034,0.06416914738409493
6775,policy_98311,0.07261354858249008
6776,policy_80336,0.1384501938594754
6777,policy_39208,0.15378488319277556
6778,policy_5918,0.22768869516008491
6779,policy_74746,0.07765744859877519
6780,policy_23146,0.014438395943949432
6781,policy_22450,0.0218566239541872
6782,policy_61807,0.13838693045474323
6783,policy_42915,0.07996753392297155
6784,policy_80476,0.27641142865827745
6785,policy_61082,0.09497637770057522
6786,policy_50781,0.45218876908556666
6787,policy_32780,0.15506399250115932
6788,policy_89893,0.08663088515853459
6789,policy_14112,0.046623563025928405
6790,policy_21980,0.016391154051771186
6791,policy_21235,0.03747122608252886
6792,policy_23959,0.0638718614661238
6793,policy_58154,0.48663840906149536
6794,policy_38558,0.0015014193071853233
6795,policy_33240,0.04855080187558271
6796,policy_9060,0.005046978092512123
6797,policy_72180,0.1038625492395046
6798,policy_61435,0.17921000237157408
6799,policy_81260,0.12537843482163352
6800,policy_31378,0.06633523639170218
6801,policy_36267,0.1382147370817082
6802,policy_26587,0.06353497101980539
6803,policy_14991,0.042417626154563404
6804,policy_66035,0.4024738917673598
6805,policy_23230,0.0605854537750606
6806,policy_62006,0.27924623319980324
6807,policy_12319,0.2633911176842437
6808,policy_22899,0.03737036934861533
6809,policy_87563,0.021877177587583833
6810,policy_83073,0.2564083665359391
6811,policy_51434,0.2327212526644857
6812,policy_33286,0.005244644072068093
6813,policy_69892,0.2211914584606222
6814,policy_82473,0.1494693395058711
6815,policy_36867,0.19387573465570057
6816,policy_61568,0.29090092593228356
6817,policy_64937,0.08838480337322346
6818,policy_95673,0.024490017514388767
6819,policy_24919,0.023840230853935655
6820,policy_3528,0.5840661626387106
6821,policy_30298,0.002522930659202868
6822,policy_94489,0.15206345778154304
6823,policy_3713,0.03385973760915224
6824,policy_95433,0.08649914148024707
6825,policy_8129,0.0647442571093007
6826,policy_86183,0.05069476745825523
6827,policy_523,0.13430950071588663
6828,policy_37814,0.44842382355965127
6829,policy_36806,0.024000203875968205
6830,policy_76032,0.2614047742865092
6831,policy_17881,0.08894979883054421
6832,policy_50549,0.1600314308541796
6833,policy_86221,0.04031480130323849
6834,policy_3261,0.027721678016282794
6835,policy_99420,0.04814303506133424
6836,policy_39215,0.26428458633530383
6837,policy_91341,0.29151363598041474
6838,policy_1654,0.13345245498542627
6839,policy_37526,0.029490311963499934
6840,policy_35839,0.009134065180375206
6841,policy_29160,0.008130896112121774
6842,policy_61926,0.05800042976927937
6843,policy_34022,0.07327355376116576
6844,policy_19040,0.1339091186414085
6845,policy_52246,0.22876686065392426
6846,policy_91893,0.0863977661231157
6847,policy_11950,0.06532429771730565
6848,policy_33888,0.023678899331380957
6849,policy_5218,0.22647528496177208
6850,policy_58805,0.07551309600159553
6851,policy_50302,0.30528035057864766
6852,policy_12892,0.0684452649990529
6853,policy_54067,0.1976298194515187
6854,policy_8615,0.012522813024829159
6855,policy_47676,0.16873723730883014
6856,policy_98495,0.3042069897736247
6857,policy_45597,0.13898332788533746
6858,policy_62537,0.08784741142129038
6859,policy_19075,0.16578277067308897
6860,policy_67232,0.15874821983309467
6861,policy_7367,0.07639479127272318
6862,policy_59247,0.12949782351288458
6863,policy_96886,0.05710874564293217
6864,policy_47588,0.2158627015390933
6865,policy_83115,0.18945443440498685
6866,policy_79575,0.11764380503354763
6867,policy_36270,0.04836411912943225
6868,policy_6972,0.10144906711655745
6869,policy_47458,0.026657017729601974
6870,policy_6887,0.03111768004232789
6871,policy_40481,0.08442991472945005
6872,policy_82533,0.18563016654514383
6873,policy_97597,0.46399746273761827
6874,policy_45991,0.13783980260607498
6875,policy_86047,0.42217964761014676
6876,policy_15111,0.12343202421311672
6877,policy_90007,0.029752735846981623
6878,policy_36973,0.011559950208596105
6879,policy_55197,0.4961029192417846
6880,policy_89748,0.4920380649834724
6881,policy_96496,0.2199302394198588
6882,policy_92675,0.07642428456396733
6883,policy_73471,0.2209695152091933
6884,policy_17829,0.021795280636864492
6885,policy_71996,0.4921844578849333
6886,policy_75147,0.017023327641327014
6887,policy_47569,0.14497722040672642
6888,policy_3925,0.18961785751247293
6889,policy_60293,0.41308820169235755
6890,policy_71559,0.38448016036287314
6891,policy_83317,0.041827088879860086
6892,policy_91855,0.22905318945931513
6893,policy_2930,0.14301216592035737
6894,policy_19785,0.050751844436550966
6895,policy_81621,0.2508596538955404
6896,policy_38370,0.2599880126913229
6897,policy_45817,0.15519236824180227
6898,policy_68613,0.03651019718415417
6899,policy_73662,0.11450105245397085
6900,policy_81525,0.004108966583879985
6901,policy_31862,0.0012277119259774278
6902,policy_15514,0.10984688326760034
6903,policy_49828,0.04398972640962824
6904,policy_67747,0.005678395290779065
6905,policy_95363,0.05217087407240945
6906,policy_88994,0.15277349451795785
6907,policy_77832,0.1304630144307662
6908,policy_38827,0.1937291915719763
6909,policy_45772,0.0359315434907738
6910,policy_33325,0.07873916335806415
6911,policy_34136,0.010720383737789007
6912,policy_37908,0.12694066013155145
6913,policy_37407,0.07066245769390572
6914,policy_37854,0.021669654826599067
6915,policy_16638,0.03431612309313836
6916,policy_44036,0.046139600423004815
6917,policy_76913,0.43965814643446277
6918,policy_40307,0.06773649099571506
6919,policy_73953,0.22499583350854196
6920,policy_6422,0.132653214838198
6921,policy_78802,0.5630894825828048
6922,policy_24940,0.06562544833537613
6923,policy_93997,0.25767577106195505
6924,policy_33143,0.1250424882336204
6925,policy_42235,0.05436082694760637
6926,policy_30447,0.02562199341270167
6927,policy_53554,0.1445789169123582
6928,policy_99492,0.027570344540761366
6929,policy_84215,0.4575363728493279
6930,policy_63776,0.505534409131971
6931,policy_35411,0.06886746471325982
6932,policy_19297,0.005585265512428574
6933,policy_66913,0.20906525640314652
6934,policy_57541,0.3051130678682495
6935,policy_67782,0.036957955805117404
6936,policy_7295,0.0017581521661325043
6937,policy_12112,0.007029231234859175
6938,policy_73602,0.3459133121499921
6939,policy_45340,0.5492116689032696
6940,policy_5078,0.4034553163018849
6941,policy_34289,0.046793366030360176
6942,policy_33995,0.24993567384388474
6943,policy_40786,0.18341123512791813
6944,policy_78212,0.3750426242288776
6945,policy_21620,0.12675437849313978
6946,policy_80445,0.24951574557040024
6947,policy_81060,0.09470235964112418
6948,policy_6480,0.6672281055401282
6949,policy_46863,0.38718160529503715
6950,policy_15555,0.03767395235051822
6951,policy_9292,0.019362753132802966
6952,policy_16332,0.09327786026743426
6953,policy_61176,0.314641102665625
6954,policy_60159,0.11436063901294029
6955,policy_58444,0.28445174110764676
6956,policy_43627,0.06657411350406972
6957,policy_27537,0.016232498250081263
6958,policy_66221,0.03794444671400658
6959,policy_13851,0.09990706676957672
6960,policy_13271,0.11335530647236755
6961,policy_28661,0.009134528722494515
6962,policy_38846,0.014271608139380214
6963,policy_83250,0.2196145081665865
6964,policy_17270,0.030136337938493827
6965,policy_42719,0.21783000424638232
6966,policy_77666,0.46979331851483375
6967,policy_58849,0.06635409373509614
6968,policy_69264,0.309482371361765
6969,policy_15247,0.11904146840781145
6970,policy_911,0.14493003497950188
6971,policy_78625,0.22044278901923123
6972,policy_96133,0.050961901418055004
6973,policy_43349,0.24816957621169733
6974,policy_50615,0.05902101159272834
6975,policy_5331,0.19425419728873294
6976,policy_31728,0.004426774809253919
6977,policy_73748,0.11594221184692972
6978,policy_89234,0.0367646079115351
6979,policy_52827,0.025964528016682434
6980,policy_31615,0.010714163099135704
6981,policy_87113,0.08741015327254581
6982,policy_15204,0.057817140336473505
6983,policy_80747,0.17504614155824455
6984,policy_13036,0.005741161655601261
6985,policy_16394,0.029633286128525314
6986,policy_30870,0.020458980221268016
6987,policy_17904,0.012114116748772804
6988,policy_48735,0.1346891709354351
6989,policy_34596,0.0709415673630326
6990,policy_86944,0.07669902575931661
6991,policy_1732,0.16898189965629473
6992,policy_30744,0.034135549474897414
6993,policy_73328,0.11969246298876217
6994,policy_84008,0.4314069974347728
6995,policy_15678,0.04214310257668767
6996,policy_41138,0.10714603251032184
6997,policy_94173,0.2499365905923563
6998,policy_8084,0.016387132765630787
6999,policy_46339,0.2501573548455125
7000,policy_25250,0.05253879073309445
7001,policy_88740,0.10400086583951525
7002,policy_69325,0.16783433261777225
7003,policy_68347,0.4126214801713755
7004,policy_99680,0.06974317586451753
7005,policy_12868,0.03211410983597722
7006,policy_55824,0.425005447047738
7007,policy_92923,0.043556595926950284
7008,policy_83661,0.2389602940908456
7009,policy_72558,0.17710074418735014
7010,policy_99280,0.42916463440125224
7011,policy_64034,0.16343645130024229
7012,policy_71682,0.5122149963572229
7013,policy_586,0.024262826578615435
7014,policy_15844,0.09055671716184574
7015,policy_94185,0.20027813511424225
7016,policy_98931,0.18900232851889026
7017,policy_53145,0.03843644775897609
7018,policy_82630,0.3718826273074978
7019,policy_15686,0.11136154654468199
7020,policy_26836,0.006236752789907966
7021,policy_39137,0.007199933857280276
7022,policy_5199,0.36825190112583145
7023,policy_48040,0.08075490979431016
7024,policy_76470,0.2753471885873004
7025,policy_32255,0.07351360311028904
7026,policy_61263,0.1681511194161179
7027,policy_55946,0.024721962240439033
7028,policy_44296,0.044515410359607384
7029,policy_41587,0.36567095933616106
7030,policy_18939,0.061834334297435005
7031,policy_22726,0.008361854594239385
7032,policy_85002,0.1632730008279312
7033,policy_49466,0.004849712564186199
7034,policy_93094,0.06248648640205744
7035,policy_12500,0.10390027591252844
7036,policy_97233,0.3144543617850586
7037,policy_74719,0.14794802747708724
7038,policy_81325,0.37151094806034046
7039,policy_14642,0.004509209613701096
7040,policy_77342,0.20251814193391401
7041,policy_43519,0.12148895256034001
7042,policy_90871,0.06261381083771952
7043,policy_84218,0.2102707712884281
7044,policy_77830,0.12466362831044712
7045,policy_71376,0.21064057195997288
7046,policy_31964,0.06734094750778541
7047,policy_62012,0.48021534739750343
7048,policy_49380,0.482425382685531
7049,policy_82846,0.3274827386653322
7050,policy_32784,0.03319524785096783
7051,policy_14924,0.023561128234754324
7052,policy_29069,0.15431778215969133
7053,policy_34756,0.1772956996867996
7054,policy_23435,0.06861108052969256
7055,policy_16594,0.016231039883394693
7056,policy_74207,0.3883214820614831
7057,policy_24737,0.20041351055544337
7058,policy_47036,0.06519627481053981
7059,policy_18854,0.14519293746406672
7060,policy_64795,0.09811875290806588
7061,policy_59689,0.08554642321723768
7062,policy_76251,0.05741578971812735
7063,policy_91559,0.14979530692254914
7064,policy_40589,0.19226930668056935
7065,policy_2501,0.1009520302897528
7066,policy_58000,0.3471311838546252
7067,policy_25260,0.007838515827282535
7068,policy_84501,0.37038508435798306
7069,policy_51689,0.678402002564081
7070,policy_22988,0.04661532974712318
7071,policy_27451,0.06386230431568535
7072,policy_60141,0.42568593104592367
7073,policy_39937,0.20241938748633845
7074,policy_63301,0.09969984234090763
7075,policy_35954,0.1586586300037503
7076,policy_43425,0.40490406674703355
7077,policy_63963,0.3161906099487055
7078,policy_41201,0.14467364121409707
7079,policy_94441,0.011779056519543585
7080,policy_90975,0.0959061074718186
7081,policy_63851,0.06849929485098546
7082,policy_69486,0.2612381177770654
7083,policy_89213,0.380401964122151
7084,policy_75699,0.12344201467052733
7085,policy_75521,0.14134561742562568
7086,policy_23850,0.005419033592933664
7087,policy_6774,0.15401329752466836
7088,policy_2039,0.054620939821552195
7089,policy_69288,0.30357840535039216
7090,policy_87225,0.1746934757902727
7091,policy_67370,0.29494312491906854
7092,policy_45706,0.08229557760678821
7093,policy_70928,0.06531774452012853
7094,policy_57664,0.06560828779547598
7095,policy_23452,0.21868041837424884
7096,policy_90759,0.2949810161379621
7097,policy_10869,0.13786057949368505
7098,policy_97200,0.21611124723200212
7099,policy_85976,0.14860719927751515
7100,policy_4538,0.43630260067698723
7101,policy_87501,0.00823676686747259
7102,policy_2766,0.24382958996294748
7103,policy_845,0.34691122842187827
7104,policy_76955,0.41113855964202256
7105,policy_64468,0.12409617705665078
7106,policy_41164,0.49933070204755015
7107,policy_18520,0.04316095049320374
7108,policy_38090,0.016583655059923347
7109,policy_37089,0.15125538971664848
7110,policy_28705,0.05958885002004467
7111,policy_92296,0.09812644541128439
7112,policy_45866,0.040895204321757826
7113,policy_40432,0.010616448406783979
7114,policy_3547,0.21588614968536946
7115,policy_42245,0.22221334246804808
7116,policy_7458,0.0391687384411412
7117,policy_25839,0.045082990624544926
7118,policy_18203,0.005133327465385655
7119,policy_3933,0.05653862095889022
7120,policy_8334,0.03412633228888789
7121,policy_75605,0.012959988652455973
7122,policy_42342,0.49827735455768507
7123,policy_32650,0.2945975338903714
7124,policy_14044,0.067273770837756
7125,policy_5731,0.3238053540301468
7126,policy_99594,0.21556109641123145
7127,policy_19618,0.0822446524915589
7128,policy_14033,0.011772984964315758
7129,policy_93418,0.28222020289473765
7130,policy_59089,0.25908936836764246
7131,policy_26673,0.03780058677994604
7132,policy_3741,0.17525249403138451
7133,policy_96257,0.08072136329945796
7134,policy_30846,0.03058284055398226
7135,policy_50584,0.557747394399888
7136,policy_21585,0.07255219311505633
7137,policy_97918,0.025482143954014824
7138,policy_56377,0.1443106530573935
7139,policy_5828,0.022078777655807673
7140,policy_83172,0.15549131692730614
7141,policy_41537,0.23261661506052206
7142,policy_28384,0.015266195617072811
7143,policy_37565,0.053684471602222165
7144,policy_7814,0.2609040872352323
7145,policy_38389,0.29392530857309196
7146,policy_92515,0.2246585685419976
7147,policy_8543,0.09395348999582333
7148,policy_14958,0.017950248837070876
7149,policy_40828,0.5588871550524742
7150,policy_46170,0.7086106706906814
7151,policy_2035,0.26056957834200395
7152,policy_3882,0.12397764614267659
7153,policy_97145,0.7351914333981451
7154,policy_54456,0.2561846686394143
7155,policy_17680,0.2672846576942926
7156,policy_23494,0.01266898874721341
7157,policy_21219,0.006916648484532463
7158,policy_63011,0.13830879050745815
7159,policy_55301,0.12617988033039898
7160,policy_59960,0.14330544697032427
7161,policy_41212,0.44622931147960754
7162,policy_1485,0.03822086065763848
7163,policy_15014,0.01048824031814997
7164,policy_74441,0.04374908908233408
7165,policy_74367,0.20528694307605466
7166,policy_21217,0.09570548211242184
7167,policy_37319,0.017015306970458353
7168,policy_56707,0.33137485634340247
7169,policy_713,0.007371194329793166
7170,policy_36494,0.3996711348560654
7171,policy_30318,0.006577881630543326
7172,policy_49347,0.05848434879814381
7173,policy_11526,0.014747695564570425
7174,policy_35593,0.03715510880862102
7175,policy_39342,0.17873181460128568
7176,policy_6637,0.3055591187632691
7177,policy_77797,0.04862533285597858
7178,policy_12757,0.048048980759161856
7179,policy_6629,0.40788130138318457
7180,policy_94626,0.12006682196675152
7181,policy_95631,0.15978243792072808
7182,policy_19488,0.012177312183394599
7183,policy_85426,0.0682930385584036
7184,policy_20331,0.1624086033176752
7185,policy_88440,0.36567499796792313
7186,policy_49394,0.11776373487793557
7187,policy_31008,0.009613983047367039
7188,policy_23597,0.008801842939498327
7189,policy_19679,0.01777769091357579
7190,policy_27844,0.022911793889474452
7191,policy_54770,0.23808033339896434
7192,policy_65767,0.15922623909720882
7193,policy_43709,0.45689215132440797
7194,policy_15931,0.06494748567784499
7195,policy_39504,0.005693192861265804
7196,policy_2762,0.24080578980637005
7197,policy_97252,0.20154345472712068
7198,policy_62838,0.09161728087001215
7199,policy_82020,0.013344309372597502
7200,policy_64174,0.16941952556824874
7201,policy_15574,0.07264662115099753
7202,policy_69981,0.23019228603964642
7203,policy_711,0.02263699556431959
7204,policy_14354,0.0257284532260112
7205,policy_28039,0.1649106221579312
7206,policy_61414,0.48522951958182947
7207,policy_71209,0.06665975604077354
7208,policy_63981,0.538567413328188
7209,policy_97657,0.1962469535296217
7210,policy_33760,0.12294066155208842
7211,policy_31597,0.28631516486562875
7212,policy_75143,0.06195415740669347
7213,policy_89576,0.30373360890853845
7214,policy_53704,0.035503080950362614
7215,policy_65010,0.3408984498550204
7216,policy_95293,0.28782206180419223
7217,policy_79121,0.527221605283795
7218,policy_82957,0.001860291041794169
7219,policy_43672,0.4962960350651945
7220,policy_78652,0.035298782357101204
7221,policy_80683,0.580461155012417
7222,policy_25096,0.025349082494299117
7223,policy_16356,0.10735045468702269
7224,policy_96447,0.8839244008690238
7225,policy_44545,0.2472358610756419
7226,policy_64085,0.01659202358187583
7227,policy_30263,0.03570854810615994
7228,policy_51289,0.002741174237049796
7229,policy_88318,0.12133563927185083
7230,policy_98266,0.4198123704512326
7231,policy_89045,0.037942730208107046
7232,policy_69594,0.18419284794142907
7233,policy_6385,0.0683018618083356
7234,policy_30819,0.31719320575037785
7235,policy_53227,0.22160245366155093
7236,policy_94768,0.0972046361519944
7237,policy_99699,0.11466334016995955
7238,policy_57350,0.07969689729282609
7239,policy_69927,0.1199513576005799
7240,policy_44012,0.08845280684887113
7241,policy_85381,0.12825699839417048
7242,policy_27870,0.010332996057701481
7243,policy_28745,0.04706481936340761
7244,policy_18344,0.08575862438194003
7245,policy_20000,0.11788906271361868
7246,policy_52420,0.05347280385143326
7247,policy_4904,0.6869319623663381
7248,policy_56195,0.44667361351388984
7249,policy_32499,0.5178309862288907
7250,policy_45183,0.21283499359886549
7251,policy_56508,0.3169938368167694
7252,policy_32544,0.019272916149600017
7253,policy_13491,0.09688170598285811
7254,policy_8275,0.13049737708175288
7255,policy_67693,0.01106080987727892
7256,policy_19351,0.01077446830554255
7257,policy_84104,0.12014077473925845
7258,policy_59035,0.028101997097415822
7259,policy_65749,0.20278865359324644
7260,policy_5469,0.13523890851023676
7261,policy_13257,0.06829687719599792
7262,policy_11957,0.004267115900859052
7263,policy_81151,0.33422286335583756
7264,policy_19757,0.03881383026742603
7265,policy_54922,0.15785099848963144
7266,policy_89615,0.015895880121419032
7267,policy_87237,0.017734138328170255
7268,policy_23676,0.021447686438124
7269,policy_60484,0.6298060373949869
7270,policy_1358,0.15515936890345866
7271,policy_90438,0.05047545565511006
7272,policy_1369,0.23741032724497263
7273,policy_90499,0.055567206574637144
7274,policy_86645,0.5278989162131931
7275,policy_99951,0.013332386059293223
7276,policy_49961,0.03386670698063273
7277,policy_70513,0.3077945569323268
7278,policy_93296,0.059956661689830666
7279,policy_48491,0.019132517343354288
7280,policy_54982,0.131183758958039
7281,policy_46374,0.16852794636868978
7282,policy_32942,0.02356877484668764
7283,policy_24492,0.02241058773555102
7284,policy_30779,0.006321206027658358
7285,policy_88792,0.017445119767254443
7286,policy_59466,0.10480113339942213
7287,policy_26464,0.009758388669220477
7288,policy_77541,0.14475279212170672
7289,policy_69286,0.09132905847132113
7290,policy_31006,0.5325315717322251
7291,policy_85417,0.03514482186313884
7292,policy_77279,0.09438677646696358
7293,policy_7807,0.07556264244835548
7294,policy_7875,0.021144026354404658
7295,policy_32262,0.043717829864379665
7296,policy_87970,0.5704693898137995
7297,policy_83984,0.3617090267851556
